Logger: #E50986 'T2NODE_STR' - USP_EXP2 - (CGI) Expander for GP5W - (V2.7, Jan 12 2016),,,,,,,
Delta Time: -1 secs
No,Time,#1:oC,#2:oC,#3:oC,#4:oC,#5:oC,#HK-Bat:V,#HK-Temp:oC
88,05.04.2015 20:00:01,22.2327,22.2885,22.2641,22.2886,22.2401,,
89,06.04.2015 00:00:01,22.2485,22.3199,22.2956,22.2964,22.2873,,
90,06.04.2015 04:00:01,22.3271,22.3828,22.3585,22.3908,22.3423,,
91,06.04.2015 08:00:01,22.3035,22.3514,22.327,22.3672,22.3266,,
92,06.04.2015 12:00:01,22.3271,22.3828,22.3506,22.3829,22.3423,3.686,
93,06.04.2015 16:00:01,22.3113,22.3671,22.3427,22.375,22.3266,,
94,06.04.2015 20:00:01,22.5236,22.5794,22.555,22.5637,22.531,,
95,07.04.2015 00:00:01,22.5707,22.6187,22.5943,22.6187,22.586,,
96,07.04.2015 04:00:01,22.4449,22.4929,22.4685,22.5087,22.4523,,
97,07.04.2015 08:00:01,22.3035,22.3593,22.3349,22.3672,22.3266,,
98,07.04.2015 12:00:01,22.2485,22.3043,22.272,22.3121,22.2716,3.687,
99,07.04.2015 16:00:01,22.2563,22.3043,22.2799,22.3121,22.2794,,
100,07.04.2015 20:00:01,22.3821,22.4379,22.4135,22.43,22.3895,,
101,08.04.2015 00:00:01,22.6729,22.7602,22.7279,22.6974,22.7118,,
102,08.04.2015 04:00:01,22.8144,22.8624,22.8301,22.8624,22.7982,,
103,08.04.2015 08:00:01,22.5236,22.5872,22.555,22.5873,22.531,,
104,08.04.2015 12:00:01,22.4057,22.4615,22.4292,22.4694,22.4209,3.685,
105,08.04.2015 16:00:01,22.4057,22.4615,22.4371,22.4615,22.4209,,
106,08.04.2015 20:00:01,22.7594,22.831,22.7987,22.7995,22.7904,,
107,09.04.2015 00:00:01,23.0031,23.059,23.0346,23.0512,23.0105,,
108,09.04.2015 04:00:01,22.9402,23.0039,22.9717,23.004,22.9555,,
109,09.04.2015 08:00:01,22.7673,22.8152,22.7908,22.8389,22.7747,,
110,09.04.2015 12:00:01,22.5943,22.6501,22.6179,22.6581,22.6096,3.686,
111,09.04.2015 16:00:01,22.7437,22.8074,22.7751,22.7917,22.7747,,
112,09.04.2015 20:00:01,23.1368,23.1926,23.1682,23.177,23.1442,,
113,10.04.2015 00:00:01,23.3019,23.3499,23.3255,23.35,23.2936,,
114,10.04.2015 04:00:01,23.0189,23.0668,23.0424,23.0826,23.0262,,
115,10.04.2015 08:00:01,22.8302,22.8781,22.8537,22.8939,22.8376,,
116,10.04.2015 12:00:01,22.728,22.7838,22.7515,22.7917,22.7353,3.682,
117,10.04.2015 16:00:01,22.7437,22.8074,22.7672,22.7995,22.7668,,
118,10.04.2015 20:00:01,23.0424,23.0983,23.066,23.0747,23.0577,,
119,11.04.2015 00:00:01,22.5629,22.603,22.5786,22.6581,22.531,,
120,11.04.2015 04:00:01,22.1305,22.1863,22.162,22.1864,22.1537,,
121,11.04.2015 08:00:01,22.3585,22.4143,22.3821,22.3986,22.3738,,
122,11.04.2015 12:00:01,22.3821,22.43,22.3978,22.43,22.3895,3.684,
123,11.04.2015 16:00:01,22.3271,22.375,22.3506,22.3829,22.3345,,
124,11.04.2015 20:00:01,22.3978,22.4536,22.4214,22.4379,22.4052,,
125,12.04.2015 00:00:01,22.728,22.8074,22.783,22.7288,22.7511,,
126,12.04.2015 04:00:01,22.8538,22.9017,22.8695,22.9096,22.8454,,
127,12.04.2015 08:00:01,22.5236,22.5794,22.5472,22.5952,22.531,,
128,12.04.2015 12:00:01,22.3742,22.4222,22.3978,22.43,22.3816,3.689,
129,12.04.2015 16:00:01,22.3428,22.3986,22.3663,22.3986,22.358,,
130,12.04.2015 20:00:01,21.8712,21.9112,21.879,21.9427,21.8472,,
131,13.04.2015 00:00:01,21.8476,21.9348,21.9026,21.8641,21.8707,,
132,13.04.2015 04:00:01,21.659,21.6912,21.6668,21.7226,21.6428,,
133,13.04.2015 08:00:01,21.7376,21.809,21.7847,21.7619,21.7764,,
134,13.04.2015 12:00:01,22.107,22.1706,22.1384,22.1549,22.1301,3.684,
135,13.04.2015 16:00:01,22.2406,22.2807,22.2641,22.2886,22.2323,,
136,13.04.2015 20:00:01,22.2406,22.3043,22.272,22.2728,22.2559,,
137,14.04.2015 00:00:01,22.8302,22.8939,22.8616,22.8467,22.8376,,
138,14.04.2015 04:00:01,22.8066,22.8545,22.8301,22.8624,22.8061,,
139,14.04.2015 08:00:01,22.4921,22.5479,22.5236,22.5401,22.5152,,
140,14.04.2015 12:00:01,22.5707,22.6266,22.6022,22.6187,22.586,3.687,
141,14.04.2015 16:00:01,22.6651,22.7209,22.6886,22.7131,22.6568,,
142,14.04.2015 20:00:01,22.0912,22.1392,22.1148,22.1549,22.0751,,
143,15.04.2015 00:00:01,22.1463,22.2256,22.2012,22.1628,22.1615,,
144,15.04.2015 04:00:01,21.9026,21.9348,21.9104,21.9741,21.8707,,
145,15.04.2015 08:00:01,21.7218,21.7933,21.769,21.7619,21.7607,,
146,15.04.2015 12:00:01,22.1699,22.2256,22.2012,22.2021,22.193,3.683,
147,15.04.2015 16:00:01,22.3899,22.4457,22.4214,22.43,22.4052,,
148,15.04.2015 20:00:01,22.3192,22.3593,22.327,22.3829,22.2794,,
149,16.04.2015 00:00:01,21.7376,21.809,21.7768,21.7777,21.745,,
150,16.04.2015 04:00:01,21.5018,21.5654,21.5411,21.5576,21.5328,,
151,16.04.2015 08:00:01,22.0755,22.1392,22.1148,22.1156,22.1065,,
152,16.04.2015 12:00:01,22.3192,22.375,22.3506,22.3672,22.3423,3.683,
153,16.04.2015 16:00:01,22.5943,22.6659,22.6336,22.6345,22.6253,,
154,16.04.2015 20:00:01,22.2091,22.2571,22.2327,22.2728,22.2009,,
155,17.04.2015 00:00:01,22.3899,22.4457,22.4214,22.4144,22.3973,,
156,17.04.2015 04:00:01,22.1777,22.2178,22.2012,22.2493,22.1694,,
157,17.04.2015 08:00:01,21.6432,21.6754,21.6589,21.7148,21.6349,,
158,17.04.2015 12:00:01,21.1168,21.1568,21.1324,21.1961,21.1242,3.682,
159,17.04.2015 16:00:01,20.7789,20.811,20.7946,20.8504,20.802,,
160,17.04.2015 20:00:01,21.156,21.2118,21.1874,21.1725,21.187,,
161,18.04.2015 00:00:01,21.9969,22.0841,22.0519,21.9977,22.0515,,
162,18.04.2015 04:00:01,22.162,22.2021,22.1777,22.2178,22.1458,,
163,18.04.2015 08:00:01,21.2896,21.3218,21.2975,21.369,21.2499,,
164,18.04.2015 12:00:01,21.6432,21.7147,21.6825,21.6755,21.69,3.683,
165,18.04.2015 16:00:01,22.0755,22.1235,22.0991,22.1235,22.0672,,
166,18.04.2015 20:00:01,21.3839,21.4318,21.4075,21.4554,21.3756,,
167,19.04.2015 00:00:01,21.1875,21.2432,21.2189,21.2275,21.2027,,
168,19.04.2015 04:00:01,21.2975,21.3689,21.3367,21.3297,21.352,,
169,19.04.2015 08:00:01,21.8555,21.9034,21.879,21.8956,21.8865,,
170,19.04.2015 12:00:01,22.0441,22.0999,22.0755,22.0921,22.0672,3.684,
171,19.04.2015 16:00:01,22.1541,22.2099,22.1856,22.2021,22.1773,,
172,19.04.2015 20:00:01,22.4214,22.4772,22.4449,22.4615,22.3973,,
173,20.04.2015 00:00:01,21.8397,21.8798,21.8554,21.8956,21.8236,,
174,20.04.2015 04:00:01,21.4389,21.5025,21.4782,21.4947,21.4856,,
175,20.04.2015 08:00:01,22.0205,22.0841,22.0519,22.0606,22.0515,,
176,20.04.2015 12:00:01,22.2327,22.2885,22.2641,22.2886,22.2559,3.684,
177,20.04.2015 16:00:01,22.4921,22.5558,22.5236,22.5401,22.531,,
178,20.04.2015 20:00:01,22.8773,22.9332,22.9009,22.9175,22.9083,,
179,21.04.2015 00:00:01,23.585,23.633,23.6085,23.6252,23.5845,,
180,21.04.2015 04:00:01,23.467,23.515,23.4906,23.5229,23.4823,,
181,21.04.2015 08:00:01,23.2862,23.3342,23.3098,23.35,23.3014,,
182,21.04.2015 12:00:01,23.2233,23.2713,23.2469,23.2792,23.2385,3.683,
183,21.04.2015 16:00:01,23.4434,23.4914,23.467,23.4836,23.4429,,
184,21.04.2015 20:00:01,22.6808,22.7209,22.6886,22.776,22.7118,,
185,22.04.2015 00:00:01,22.0205,22.0606,22.0362,22.1078,22.0436,,
186,22.04.2015 04:00:01,22.1699,22.2335,22.2012,22.2178,22.1851,,
187,22.04.2015 08:00:01,22.4686,22.5243,22.4921,22.5087,22.4838,,
188,22.04.2015 12:00:01,22.5472,22.603,22.5707,22.603,22.5703,3.686,
189,22.04.2015 16:00:01,22.7044,22.7602,22.7358,22.7524,22.7197,,
190,22.04.2015 20:00:01,22.4607,22.5165,22.4921,22.5166,22.4838,,
191,23.04.2015 00:00:01,21.9812,22.0134,21.9969,22.0449,21.9808,,
192,23.04.2015 04:00:01,21.8947,21.9662,21.934,21.927,21.9336,,
193,23.04.2015 08:00:01,22.4843,22.5558,22.5236,22.5087,22.5074,,
194,23.04.2015 12:00:01,22.5078,22.5715,22.5314,22.548,22.5231,3.683,
195,23.04.2015 16:00:01,22.6493,22.7209,22.6965,22.6895,22.6882,,
196,23.04.2015 20:00:01,23.011,23.0747,23.0424,23.0433,23.0341,,
197,24.04.2015 00:00:01,23.1997,23.2555,23.2311,23.2399,23.2228,,
198,24.04.2015 04:00:01,22.9009,22.941,22.9245,22.9568,22.9162,,
199,24.04.2015 08:00:01,22.5943,22.6501,22.6257,22.6502,22.6253,,
200,24.04.2015 12:00:01,22.3899,22.4457,22.4135,22.4379,22.4052,3.685,
201,24.04.2015 16:00:01,22.3113,22.3671,22.3506,22.3593,22.3423,,
202,24.04.2015 20:00:01,22.6965,22.7602,22.7358,22.7288,22.7275,,
203,25.04.2015 00:00:01,22.9481,23.0039,22.9874,22.9883,22.9791,,
204,25.04.2015 04:00:01,22.6651,22.7209,22.6965,22.7209,22.6803,,
205,25.04.2015 08:00:01,22.4371,22.4929,22.4607,22.4851,22.4523,,
206,25.04.2015 12:00:01,22.3585,22.4143,22.3821,22.3986,22.3816,3.681,
207,25.04.2015 16:00:01,22.3192,22.375,22.3506,22.3672,22.3423,,
208,25.04.2015 20:00:01,22.4528,22.4929,22.4685,22.4851,22.4523,,
209,26.04.2015 00:00:01,21.2818,21.3139,21.2896,21.369,21.2813,,
210,26.04.2015 04:00:01,20.9203,20.9996,20.9753,20.9682,20.9749,,
211,26.04.2015 08:00:01,21.714,21.7855,21.7533,21.7305,21.7293,,
212,26.04.2015 12:00:01,22.0126,22.0763,22.0519,22.0449,22.0279,3.684,
213,26.04.2015 16:00:01,22.2013,22.2571,22.2327,22.2336,22.2165,,
214,26.04.2015 20:00:01,21.9969,22.0291,21.9969,22.037,21.965,,
215,27.04.2015 00:00:01,20.8417,20.8817,20.8496,20.9211,20.8413,,
216,27.04.2015 04:00:01,20.7632,20.8503,20.8182,20.7875,20.8177,,
217,27.04.2015 08:00:01,21.6354,21.7069,21.6825,21.6441,21.6507,,
218,27.04.2015 12:00:01,21.9655,22.0291,21.9969,21.982,21.9808,3.68,
219,27.04.2015 16:00:01,22.5314,22.5794,22.5472,22.5244,22.4838,,
220,27.04.2015 20:00:01,21.5568,21.5968,21.5725,21.6205,21.5249,,
221,28.04.2015 00:00:01,21.4939,21.534,21.5096,21.5183,21.4699,,
222,28.04.2015 04:00:01,20.9989,21.031,21.0067,21.0547,20.9749,,
223,28.04.2015 08:00:01,20.3389,20.3789,20.3546,20.4025,20.3149,,
224,28.04.2015 12:00:01,20.4568,20.5596,20.5353,20.4811,20.4877,3.679,
225,28.04.2015 16:00:01,20.7239,20.7639,20.7396,20.7796,20.7235,,
226,28.04.2015 20:00:01,20.8339,20.9132,20.8889,20.8739,20.8335,,
227,29.04.2015 00:00:01,21.7297,21.8012,21.7768,21.817,21.8078,,
228,29.04.2015 04:00:01,21.9419,21.9898,21.9655,21.9663,21.9336,,
229,29.04.2015 08:00:01,21.3289,21.3689,21.3525,21.314,21.2735,,
230,29.04.2015 12:00:01,20.4725,20.5282,20.496,20.4654,20.4249,3.676,
231,29.04.2015 16:00:01,20.0718,20.1354,20.0954,20.104,20.0793,,
232,29.04.2015 20:00:01,20.9046,20.9682,20.9439,20.9839,20.967,,
233,30.04.2015 00:00:01,22.0677,22.1313,22.1069,22.1707,22.1694,,
234,30.04.2015 04:00:01,22.2013,22.2492,22.217,22.2178,22.1694,,
235,30.04.2015 08:00:01,21.3446,21.3925,21.3682,21.3219,21.2892,,
236,30.04.2015 12:00:01,21.6511,21.699,21.6747,21.7384,21.69,3.681,
237,30.04.2015 16:00:01,22.0205,22.0684,22.0441,22.0292,21.9965,,
238,30.04.2015 20:00:01,21.7376,21.7855,21.7611,21.7855,21.7528,,
239,01.05.2015 00:00:01,22.2485,22.2885,22.2641,22.3436,22.303,,
240,01.05.2015 04:00:01,22.0362,22.0999,22.0755,22.0292,22.0043,,
241,01.05.2015 08:00:01,21.321,21.3925,21.3682,21.2983,21.2735,,
242,01.05.2015 12:00:01,20.6846,20.756,20.7239,20.6775,20.6528,3.68,
243,01.05.2015 16:00:01,20.4961,20.5518,20.5274,20.5282,20.5035,,
244,01.05.2015 20:00:01,21.1089,21.1646,21.1403,21.2197,21.1792,,
245,02.05.2015 00:00:01,21.8476,21.8955,21.8712,21.9349,21.8865,,
246,02.05.2015 04:00:01,21.8869,21.9348,21.9104,21.8956,21.8707,,
247,02.05.2015 08:00:01,21.4232,21.479,21.4468,21.4004,21.3992,,
248,02.05.2015 12:00:01,20.6768,20.7403,20.7082,20.6304,20.6213,3.684,
249,02.05.2015 16:00:01,20.2133,20.2689,20.2446,20.2611,20.2285,,
250,02.05.2015 20:00:01,20.9675,21.0153,20.9989,21.0861,21.0456,,
251,03.05.2015 00:00:01,22.1384,22.1863,22.162,22.2964,22.2401,,
252,03.05.2015 04:00:01,22.3821,22.43,22.4056,22.3908,22.3659,,
253,03.05.2015 08:00:01,21.7611,21.8169,21.7925,21.7305,21.7214,,
254,03.05.2015 12:00:01,21.0696,21.1332,21.101,21.0468,21.0377,3.681,
255,03.05.2015 16:00:01,20.8653,20.921,20.8967,20.9289,20.8884,,
256,03.05.2015 20:00:01,21.7768,21.8248,21.8004,21.9034,21.855,,
257,04.05.2015 00:00:01,22.6965,22.7445,22.7201,22.8074,22.759,,
258,04.05.2015 04:00:01,22.8773,22.9253,22.9009,22.8939,22.869,,
259,04.05.2015 08:00:01,22.4528,22.5008,22.4764,22.4379,22.4209,,
260,04.05.2015 12:00:01,21.9105,21.9741,21.9419,21.8956,21.8865,3.682,
261,04.05.2015 16:00:01,22.0205,22.0841,22.0598,22.1078,22.0829,,
262,04.05.2015 20:00:01,24.4265,24.4903,24.4658,24.4038,24.3945,,
263,05.05.2015 00:00:01,24.1355,24.1835,24.1512,24.1521,24.1192,,
264,05.05.2015 04:00:01,23.6793,23.7195,23.7029,23.6645,23.6474,,
265,05.05.2015 08:00:01,22.8852,22.9253,22.9088,22.8624,22.8376,,
266,05.05.2015 12:00:01,21.9576,21.982,21.9655,21.9113,21.8865,3.682,
267,05.05.2015 16:00:01,21.2975,21.3218,21.3132,21.3061,21.2735,,
268,05.05.2015 20:00:01,21.4782,21.5261,21.5096,21.5497,21.5014,,
269,06.05.2015 00:00:01,22.1384,22.2021,22.1698,22.2178,22.1773,,
270,06.05.2015 04:00:01,22.3742,22.4143,22.3899,22.3908,22.3659,,
271,06.05.2015 08:00:01,21.9734,22.0134,21.9969,21.9584,21.9336,,
272,06.05.2015 12:00:01,21.3446,21.3846,21.3682,21.3375,21.3128,3.682,
273,06.05.2015 16:00:01,22.5157,22.6973,22.6572,22.5873,22.5939,,
274,06.05.2015 20:00:01,22.8066,22.8624,22.7437,22.7838,22.8061,,
275,07.05.2015 00:00:01,23.239,23.3184,23.2783,23.2949,23.2464,,
276,07.05.2015 04:00:01,23.3726,23.3971,23.3805,23.405,23.3643,,
277,07.05.2015 08:00:01,22.7594,22.7917,22.7751,22.7917,22.7668,,
278,07.05.2015 12:00:00,22.1384,22.1785,22.1541,22.1707,22.1537,3.684,
279,07.05.2015 16:00:00,21.9262,22.0449,21.9812,22.0135,21.9415,,
280,07.05.2015 20:00:00,23.3176,23.4364,23.3648,23.3814,23.3172,,
281,08.05.2015 00:00:00,24.5917,24.7105,24.631,24.6555,24.5833,,
282,08.05.2015 04:00:00,24.9457,24.9859,24.9771,24.9859,24.9451,,
283,08.05.2015 08:00:00,24.3557,24.3801,24.3793,24.3959,24.3631,,
284,08.05.2015 12:00:01,23.7265,23.7588,23.7422,23.7667,23.7339,3.686,
285,08.05.2015 16:00:01,23.6243,23.7038,23.6636,23.6802,23.6238,,
286,08.05.2015 20:00:01,24.985,25.0645,25.0715,25.0803,24.953,,
287,09.05.2015 00:00:01,24.222,24.2228,24.2298,24.2622,24.2215,,
288,09.05.2015 04:00:01,23.0267,23.059,23.0267,23.0512,23.0577,,
289,09.05.2015 08:00:01,23.5929,23.6723,23.6321,23.6488,23.5845,,
290,09.05.2015 12:00:00,23.8524,23.9161,23.8759,23.9004,23.8597,3.684,
291,09.05.2015 16:00:00,22.8616,22.8781,22.838,22.8703,22.9005,,
292,09.05.2015 20:00:00,22.4764,22.4929,22.5078,22.5166,22.4838,,
293,10.05.2015 00:00:00,22.1934,22.1942,22.2091,22.2257,22.193,,
294,10.05.2015 04:00:00,21.7926,21.8326,21.824,21.8327,21.8,,
295,10.05.2015 08:00:00,22.5943,22.6973,22.6493,22.6659,22.5939,,
296,10.05.2015 12:00:01,23.1682,23.2398,23.2075,23.232,23.1756,3.685,
297,10.05.2015 16:00:01,22.3821,22.4064,22.3506,22.375,22.4209,,
298,10.05.2015 20:00:01,21.714,21.7226,21.7061,21.7226,21.7371,,
299,11.05.2015 00:00:01,21.4154,21.4161,21.4153,21.4319,21.4306,,
300,11.05.2015 04:00:01,21.0225,21.0389,21.0224,21.0389,21.0456,,
301,11.05.2015 08:00:01,21.0539,21.0939,21.0617,21.0782,21.0613,,
302,11.05.2015 12:00:01,20.9675,20.9996,20.9517,20.9761,20.9906,3.678,
303,11.05.2015 16:00:01,20.5903,20.6303,20.5903,20.6068,20.6213,,
304,11.05.2015 20:00:01,20.8025,20.8346,20.8103,20.8268,20.8256,,
305,12.05.2015 00:00:01,20.7396,20.7639,20.7317,20.7482,20.7785,,
306,12.05.2015 04:00:01,20.1661,20.1825,20.1346,20.1668,20.205,,
307,12.05.2015 08:00:01,19.6005,19.6326,19.5848,19.6091,19.6473,,
308,12.05.2015 12:00:01,19.2628,19.3028,19.255,19.2792,19.3017,3.679,
309,12.05.2015 16:00:01,19.4906,19.5305,19.5141,19.5149,19.5059,,
310,12.05.2015 20:00:01,19.4984,19.5227,19.5141,19.5149,19.5216,,
311,13.05.2015 00:00:01,19.467,19.4913,19.4827,19.4913,19.4902,,
312,13.05.2015 04:00:01,19.2707,19.2949,19.2628,19.2792,19.286,,
313,13.05.2015 08:00:01,18.8702,18.8787,18.8388,18.8631,18.9169,,
314,13.05.2015 12:00:01,18.1636,18.172,18.1243,18.1485,18.2103,3.68,
315,13.05.2015 16:00:01,17.983,18.015,17.9987,17.9915,17.9905,,
316,13.05.2015 20:00:01,18.6582,18.6981,18.7053,18.6981,18.6421,,
317,14.05.2015 00:00:01,19.7184,19.6955,19.7026,19.6955,19.718,,
318,14.05.2015 04:00:01,19.3885,19.4049,19.3885,19.4049,19.4117,,
319,14.05.2015 08:00:01,18.6974,18.7295,18.6974,18.706,18.7363,,
320,14.05.2015 12:00:01,18.1871,18.2427,18.2028,18.2113,18.226,3.676,
321,14.05.2015 16:00:01,18.3127,18.3448,18.3284,18.3212,18.3359,,
322,14.05.2015 20:00:01,18.8231,18.8473,18.8309,18.8316,18.8462,,
323,15.05.2015 00:00:01,19.5927,19.6012,19.6162,19.6091,19.6159,,
324,15.05.2015 04:00:01,19.3806,19.4363,19.4042,19.4128,19.396,,
325,15.05.2015 08:00:01,19.5613,19.6091,19.5848,19.5934,19.5766,,
326,15.05.2015 12:00:01,19.4278,19.4834,19.4513,19.4678,19.4509,3.681,
