79,03.05.2015 21:00:00,21.1224
80,03.05.2015 22:00:00,21.0618,3.673
81,03.05.2015 23:00:00,21.0001
82,04.05.2015 00:00:00,20.9894
83,04.05.2015 01:00:00,20.9718
84,04.05.2015 02:00:00,20.9555
85,04.05.2015 03:00:00,20.9482
86,04.05.2015 04:00:00,20.9551,3.673
87,04.05.2015 05:00:00,20.9392
88,04.05.2015 06:00:00,20.9241
89,04.05.2015 07:00:00,20.9184
90,04.05.2015 08:00:00,20.9593
91,04.05.2015 09:00:00,21.0025
92,04.05.2015 10:00:00,21.0894,3.677
93,04.05.2015 11:00:00,21.056
94,04.05.2015 12:00:00,21.1139
95,04.05.2015 13:00:00,21.4073
96,04.05.2015 14:00:00,21.8076
97,04.05.2015 15:00:00,22.233
98,04.05.2015 16:00:00,22.4845,3.678
99,04.05.2015 17:00:00,22.0475
100,04.05.2015 18:00:00,21.7875
101,04.05.2015 19:00:00,21.5788
102,04.05.2015 20:00:00,21.3825
103,04.05.2015 21:00:00,21.2097
104,04.05.2015 22:00:00,21.0528,3.674
105,04.05.2015 23:00:00,20.9059
106,05.05.2015 00:00:00,20.7631
107,05.05.2015 01:00:00,20.6383
108,05.05.2015 02:00:00,20.5441
109,05.05.2015 03:00:00,20.4676
110,05.05.2015 04:00:00,20.3875,3.674
111,05.05.2015 05:00:00,20.3187
112,05.05.2015 06:00:00,20.2579
113,05.05.2015 07:00:00,20.2104
114,05.05.2015 08:00:00,20.2329
115,05.05.2015 09:00:00,21.0333
116,05.05.2015 10:00:00,21.578,3.677
117,05.05.2015 11:00:00,21.5485
118,05.05.2015 12:00:00,21.6528
119,05.05.2015 13:00:00,21.7769
120,05.05.2015 14:00:00,21.9059
121,05.05.2015 15:00:00,21.9406
122,05.05.2015 16:00:00,21.9826,3.677
123,05.05.2015 17:00:00,22.0087
124,05.05.2015 18:00:00,21.9866
125,05.05.2015 19:00:00,21.9415
126,05.05.2015 20:00:00,21.8968
127,05.05.2015 21:00:00,21.8265
128,05.05.2015 22:00:00,21.7568,3.676
129,05.05.2015 23:00:00,21.6888
130,06.05.2015 00:00:00,21.6122
131,06.05.2015 01:00:00,21.5509
132,06.05.2015 02:00:00,21.4818
133,06.05.2015 03:00:00,21.4155
134,06.05.2015 04:00:00,21.3612,3.675
135,06.05.2015 05:00:00,21.3041
136,06.05.2015 06:00:00,21.2522
137,06.05.2015 07:00:00,21.1796
138,06.05.2015 08:00:00,21.1272
139,06.05.2015 09:00:00,21.0648
140,06.05.2015 10:00:00,21.0125,3.673
141,06.05.2015 11:00:00,20.9385
142,06.05.2015 12:00:00,20.8634
143,06.05.2015 13:00:00,20.839
144,06.05.2015 14:00:00,20.8698
145,06.05.2015 15:00:00,20.9295
146,06.05.2015 16:00:00,20.9619,3.670
147,06.05.2015 17:00:00,21.0066
148,06.05.2015 18:00:00,21.0388
149,06.05.2015 19:00:00,21.0743
150,06.05.2015 20:00:00,21.0871
151,06.05.2015 21:00:00,21.0842
152,06.05.2015 22:00:00,21.0699,3.673
153,06.05.2015 23:00:00,21.0352
154,07.05.2015 00:00:00,21.0122
155,07.05.2015 01:00:00,20.9899
156,07.05.2015 02:00:00,20.9625
157,07.05.2015 03:00:00,20.9289
158,07.05.2015 04:00:00,20.8851,3.673
159,07.05.2015 05:00:00,20.8391
160,07.05.2015 06:00:00,20.8027
161,07.05.2015 07:00:00,20.7649
162,07.05.2015 08:00:00,20.7225
163,07.05.2015 09:00:00,20.6778
164,07.05.2015 10:00:00,20.6389,3.670
165,07.05.2015 11:00:00,20.5875
166,07.05.2015 12:00:00,20.5389
167,07.05.2015 13:00:00,20.5261
168,07.05.2015 14:00:00,20.5183
169,07.05.2015 15:00:00,20.5195
170,07.05.2015 16:00:00,20.5517,3.667
171,07.05.2015 17:00:00,20.5838
172,07.05.2015 18:00:00,20.5927
173,07.05.2015 19:00:00,20.6032
174,07.05.2015 20:00:00,20.6112
175,07.05.2015 21:00:00,20.5945
176,07.05.2015 22:00:00,20.5747,3.670
177,07.05.2015 23:00:00,20.5431
178,08.05.2015 00:00:00,20.512
179,08.05.2015 01:00:00,20.4775
180,08.05.2015 02:00:00,20.4384
181,08.05.2015 03:00:00,20.3963
182,08.05.2015 04:00:00,20.3516,3.670
183,08.05.2015 05:00:00,20.3028
184,08.05.2015 06:00:00,20.271
185,08.05.2015 07:00:00,20.2302
186,08.05.2015 08:00:00,20.1848
187,08.05.2015 09:00:00,20.1546
188,08.05.2015 10:00:00,20.1161,3.665
189,08.05.2015 11:00:00,20.1063
190,08.05.2015 12:00:00,20.1091
191,08.05.2015 13:00:00,20.123
192,08.05.2015 14:00:00,20.1343
193,08.05.2015 15:00:00,20.1649
194,08.05.2015 16:00:00,20.2286,3.664
195,08.05.2015 17:00:00,20.3068
196,08.05.2015 18:00:00,20.3606
197,08.05.2015 19:00:00,20.4171
198,08.05.2015 20:00:00,20.4476
199,08.05.2015 21:00:00,20.4656
200,08.05.2015 22:00:00,20.4701,3.669
201,08.05.2015 23:00:00,20.4724
202,09.05.2015 00:00:00,20.4656
203,09.05.2015 01:00:00,20.4503
204,09.05.2015 02:00:00,20.4358
205,09.05.2015 03:00:00,20.415
206,09.05.2015 04:00:00,20.3972,3.665
207,09.05.2015 05:00:00,20.3586
208,09.05.2015 06:00:00,20.3419
209,09.05.2015 07:00:00,20.3115
210,09.05.2015 08:00:00,20.2902
211,09.05.2015 09:00:00,20.2654
212,09.05.2015 10:00:00,20.2401,3.666
213,09.05.2015 11:00:00,20.2383
214,09.05.2015 12:00:00,20.2334
215,09.05.2015 13:00:00,20.2245
216,09.05.2015 14:00:00,20.2244
217,09.05.2015 15:00:00,20.2228
218,09.05.2015 16:00:00,20.233,3.665
219,09.05.2015 17:00:00,20.2459
220,09.05.2015 18:00:00,20.2529
221,09.05.2015 19:00:00,20.2584
222,09.05.2015 20:00:00,20.2691
223,09.05.2015 21:00:00,20.2633
224,09.05.2015 22:00:00,20.266,3.665
225,09.05.2015 23:00:00,20.2482
226,10.05.2015 00:00:00,20.2342
227,10.05.2015 01:00:00,20.2184
228,10.05.2015 02:00:00,20.1928
229,10.05.2015 03:00:00,20.173
230,10.05.2015 04:00:00,20.1481,3.661
231,10.05.2015 05:00:00,20.1212
232,10.05.2015 06:00:00,20.1014
233,10.05.2015 07:00:00,20.0808
234,10.05.2015 08:00:00,20.0581
235,10.05.2015 09:00:00,20.0372
236,10.05.2015 10:00:00,20.0224,3.663
237,10.05.2015 11:00:00,19.9932
238,10.05.2015 12:00:00,19.998
239,10.05.2015 13:00:00,19.9988
240,10.05.2015 14:00:00,20.0141
241,10.05.2015 15:00:00,20.0337
242,10.05.2015 16:00:00,20.0695,3.666
243,10.05.2015 17:00:00,20.108
244,10.05.2015 18:00:00,20.1501
245,10.05.2015 19:00:00,20.1914
246,10.05.2015 20:00:00,20.2222
247,10.05.2015 21:00:00,20.2483
248,10.05.2015 22:00:00,20.2615,3.661
249,10.05.2015 23:00:00,20.2658
250,11.05.2015 00:00:00,20.2882
251,11.05.2015 01:00:00,20.2908
252,11.05.2015 02:00:00,20.2924
253,11.05.2015 03:00:00,20.2899
254,11.05.2015 04:00:00,20.2818,3.664
255,11.05.2015 05:00:00,20.2646
256,11.05.2015 06:00:00,20.2434
257,11.05.2015 07:00:00,20.2161
258,11.05.2015 08:00:00,20.1909
259,11.05.2015 09:00:00,20.1664
260,11.05.2015 10:00:00,20.143,3.664
261,11.05.2015 11:00:00,20.1478
262,11.05.2015 12:00:00,20.2561
263,11.05.2015 13:00:00,20.3992
264,11.05.2015 14:00:00,20.4522
265,11.05.2015 15:00:00,20.5188
266,11.05.2015 16:00:00,21.6598,3.667
267,11.05.2015 17:00:00,21.5519
268,11.05.2015 18:00:00,21.5419
269,11.05.2015 19:00:00,21.4937
270,11.05.2015 20:00:00,21.4293
271,11.05.2015 21:00:00,21.3565
272,11.05.2015 22:00:00,21.2801,3.667
273,11.05.2015 23:00:00,21.1828
274,12.05.2015 00:00:00,21.0815
275,12.05.2015 01:00:00,20.996
276,12.05.2015 02:00:00,20.8993
277,12.05.2015 03:00:00,20.8108
278,12.05.2015 04:00:00,20.7393,3.667
279,12.05.2015 05:00:00,20.646
280,12.05.2015 06:00:00,20.583
281,12.05.2015 07:00:00,20.5057
282,12.05.2015 08:00:00,20.4422
283,12.05.2015 09:00:00,20.3755
284,12.05.2015 10:00:00,20.3017,3.662
285,12.05.2015 11:00:00,20.2509
286,12.05.2015 12:00:00,20.2436
287,12.05.2015 13:00:00,20.277
288,12.05.2015 14:00:00,20.3539
289,12.05.2015 15:00:00,20.4384
290,12.05.2015 16:00:00,20.5127,3.663
291,12.05.2015 17:00:00,20.6017
292,12.05.2015 18:00:00,20.6911
293,12.05.2015 19:00:00,20.7748
294,12.05.2015 20:00:00,20.816
295,12.05.2015 21:00:00,20.8479
296,12.05.2015 22:00:00,20.8607,3.668
297,12.05.2015 23:00:00,20.8523
298,13.05.2015 00:00:00,20.8403
299,13.05.2015 01:00:00,20.8267
300,13.05.2015 02:00:00,20.8077
301,13.05.2015 03:00:00,20.7857
302,13.05.2015 04:00:00,20.7649,3.667
303,13.05.2015 05:00:00,20.7539
304,13.05.2015 06:00:00,20.7241
305,13.05.2015 07:00:00,20.7076
306,13.05.2015 08:00:00,20.6839
307,13.05.2015 09:00:00,20.6205
308,13.05.2015 10:00:00,20.5106,3.665
309,13.05.2015 11:00:00,20.405
310,13.05.2015 12:00:00,20.324
311,13.05.2015 13:00:00,20.301
312,13.05.2015 14:00:00,20.3403
313,13.05.2015 15:00:00,20.508
314,13.05.2015 16:00:00,20.9645,3.668
315,13.05.2015 17:00:00,21.7205
316,13.05.2015 18:00:00,22.6294
317,13.05.2015 19:00:00,23.5172
318,13.05.2015 20:00:00,24.1761
319,13.05.2015 21:00:00,24.5423
320,13.05.2015 22:00:00,24.6686,3.682
321,13.05.2015 23:00:00,24.5889
322,14.05.2015 00:00:00,24.4244
323,14.05.2015 01:00:00,24.2318
324,14.05.2015 02:00:00,23.9824
325,14.05.2015 03:00:00,23.6862
326,14.05.2015 04:00:00,23.405,3.678
327,14.05.2015 05:00:00,23.1104
328,14.05.2015 06:00:00,22.7716
329,14.05.2015 07:00:00,22.3916
330,14.05.2015 08:00:00,21.945
331,14.05.2015 09:00:00,21.4836
332,14.05.2015 10:00:00,21.005,3.663
333,14.05.2015 11:00:00,20.5425
334,14.05.2015 12:00:00,20.1271
335,14.05.2015 13:00:00,19.7866
336,14.05.2015 14:00:00,19.5155
337,14.05.2015 15:00:00,19.3579
338,14.05.2015 16:00:00,19.3213,3.657
339,14.05.2015 17:00:00,19.3626
340,14.05.2015 18:00:00,19.4587
341,14.05.2015 19:00:00,19.5567
342,14.05.2015 20:00:00,19.6807
343,14.05.2015 21:00:00,19.7826
344,14.05.2015 22:00:00,19.886,3.659
345,14.05.2015 23:00:00,19.9747
346,15.05.2015 00:00:00,20.0516
347,15.05.2015 01:00:00,20.0948
348,15.05.2015 02:00:00,20.1063
349,15.05.2015 03:00:00,20.0979
350,15.05.2015 04:00:00,20.0619,3.659
351,15.05.2015 05:00:00,20.0092
352,15.05.2015 06:00:00,19.9441
353,15.05.2015 07:00:00,19.8535
354,15.05.2015 08:00:00,19.7663
355,15.05.2015 09:00:00,19.7761
356,15.05.2015 10:00:00,20.0174,3.659
357,15.05.2015 11:00:00,20.3204
358,15.05.2015 12:00:00,20.6196
359,15.05.2015 13:00:00,20.8372
360,15.05.2015 14:00:00,20.9644
361,15.05.2015 15:00:00,20.9564
362,15.05.2015 16:00:00,20.8285,3.662
363,15.05.2015 17:00:00,20.611
364,15.05.2015 18:00:00,20.5706
365,15.05.2015 19:00:00,20.8034
366,15.05.2015 20:00:00,21.1065
367,15.05.2015 21:00:00,21.3228
368,15.05.2015 22:00:00,21.4681,3.669
369,15.05.2015 23:00:00,21.5868
370,16.05.2015 00:00:00,21.6887
371,16.05.2015 01:00:00,21.7842
372,16.05.2015 02:00:00,21.8675
373,16.05.2015 03:00:00,21.9384
374,16.05.2015 04:00:00,21.9965,3.667
375,16.05.2015 05:00:00,22.0543
376,16.05.2015 06:00:00,22.0865
377,16.05.2015 07:00:00,22.1141
378,16.05.2015 08:00:00,22.1346
379,16.05.2015 09:00:00,22.1499
380,16.05.2015 10:00:00,22.148,3.668
381,16.05.2015 11:00:00,22.1561
382,16.05.2015 12:00:00,22.1478
383,16.05.2015 13:00:00,22.1441
384,16.05.2015 14:00:00,22.1341
385,16.05.2015 15:00:00,22.1302
386,16.05.2015 16:00:00,22.1213,3.669
387,16.05.2015 17:00:00,22.1233
388,16.05.2015 18:00:00,22.1222
389,16.05.2015 19:00:00,22.1275
390,16.05.2015 20:00:00,22.143
391,16.05.2015 21:00:00,22.1616
392,16.05.2015 22:00:00,22.2083,3.669
393,16.05.2015 23:00:00,22.2458
394,17.05.2015 00:00:00,22.2924
395,17.05.2015 01:00:00,22.3521
396,17.05.2015 02:00:00,22.3994
397,17.05.2015 03:00:00,22.4506
398,17.05.2015 04:00:00,22.4951,3.670
399,17.05.2015 05:00:00,22.544
400,17.05.2015 06:00:00,22.59
401,17.05.2015 07:00:00,22.621
402,17.05.2015 08:00:00,22.6586
403,17.05.2015 09:00:00,22.6769
404,17.05.2015 10:00:00,22.6845,3.672
405,17.05.2015 11:00:00,22.6907
406,17.05.2015 12:00:00,22.6823
407,17.05.2015 13:00:00,22.663
408,17.05.2015 14:00:00,22.6266
409,17.05.2015 15:00:00,22.5885
410,17.05.2015 16:00:00,22.5498,3.671
411,17.05.2015 17:00:00,22.5165
412,17.05.2015 18:00:00,22.4874
413,17.05.2015 19:00:00,22.4745
414,17.05.2015 20:00:00,22.455
415,17.05.2015 21:00:00,22.4648
416,17.05.2015 22:00:00,22.4878,3.668
417,17.05.2015 23:00:00,22.5164
418,18.05.2015 00:00:00,22.5681
419,18.05.2015 01:00:00,22.6365
420,18.05.2015 02:00:00,22.7364
421,18.05.2015 03:00:00,22.8002
422,18.05.2015 04:00:00,22.8943,3.671
423,18.05.2015 05:00:00,22.9881
424,18.05.2015 06:00:00,23.047
425,18.05.2015 07:00:00,23.1193
426,18.05.2015 08:00:00,23.162
427,18.05.2015 09:00:00,23.1914
428,18.05.2015 10:00:00,23.21,3.676
429,18.05.2015 11:00:00,23.2251
430,18.05.2015 12:00:00,23.2103
431,18.05.2015 13:00:00,23.1946
432,18.05.2015 14:00:00,23.1849
433,18.05.2015 15:00:00,23.1589
434,18.05.2015 16:00:00,23.1252,3.672
435,18.05.2015 17:00:00,23.1032
436,18.05.2015 18:00:00,23.0853
437,18.05.2015 19:00:00,23.0857
438,18.05.2015 20:00:00,23.1146
439,18.05.2015 21:00:00,23.1638
440,18.05.2015 22:00:00,23.227,3.673
441,18.05.2015 23:00:00,23.3196
442,19.05.2015 00:00:00,23.4343
443,19.05.2015 01:00:00,23.5699
444,19.05.2015 02:00:00,23.7095
445,19.05.2015 03:00:00,23.8407
446,19.05.2015 04:00:00,23.9675,3.679
447,19.05.2015 05:00:00,24.0847
448,19.05.2015 06:00:00,24.188
449,19.05.2015 07:00:00,24.2737
450,19.05.2015 08:00:00,24.3328
451,19.05.2015 09:00:00,24.3807
452,19.05.2015 10:00:00,24.4168,3.680
453,19.05.2015 11:00:00,24.4422
454,19.05.2015 12:00:00,24.4572
455,19.05.2015 13:00:00,24.4559
456,19.05.2015 14:00:00,24.4534
457,19.05.2015 15:00:00,24.4424
458,19.05.2015 16:00:00,24.4583,3.677
459,19.05.2015 17:00:00,24.4659
460,19.05.2015 18:00:00,24.4893
461,19.05.2015 19:00:00,24.5144
462,19.05.2015 20:00:00,24.5446
463,19.05.2015 21:00:00,24.5798
464,19.05.2015 22:00:00,24.6354,3.680
465,19.05.2015 23:00:00,24.68
466,20.05.2015 00:00:00,24.7354
467,20.05.2015 01:00:00,24.7748
468,20.05.2015 02:00:00,24.7774
469,20.05.2015 03:00:00,24.7228
470,20.05.2015 04:00:00,24.6442,3.682
471,20.05.2015 05:00:00,24.5469
472,20.05.2015 06:00:00,24.4162
473,20.05.2015 07:00:00,24.2753
474,20.05.2015 08:00:00,24.1047
475,20.05.2015 09:00:00,23.9358
476,20.05.2015 10:00:00,23.7435,3.676
477,20.05.2015 11:00:00,23.5163
478,20.05.2015 12:00:00,23.2969
479,20.05.2015 13:00:00,23.079
480,20.05.2015 14:00:00,22.86
481,20.05.2015 15:00:00,22.662
482,20.05.2015 16:00:00,22.47,3.675
483,20.05.2015 17:00:00,22.3253
484,20.05.2015 18:00:00,22.2152
485,20.05.2015 19:00:00,22.1252
486,20.05.2015 20:00:00,22.0832
487,20.05.2015 21:00:00,22.0122
488,20.05.2015 22:00:00,21.8931,3.668
489,20.05.2015 23:00:00,21.7154
490,21.05.2015 00:00:00,21.6017
491,21.05.2015 01:00:00,21.5186
492,21.05.2015 02:00:00,21.3822
493,21.05.2015 03:00:00,21.1752
494,21.05.2015 04:00:00,20.9556,3.665
495,21.05.2015 05:00:00,20.6705
496,21.05.2015 06:00:00,20.357
497,21.05.2015 07:00:00,20.0248
498,21.05.2015 08:00:00,19.6494
499,21.05.2015 09:00:00,19.2842
500,21.05.2015 10:00:00,18.8998,3.651
501,21.05.2015 11:00:00,18.5164
502,21.05.2015 12:00:00,18.2514
503,21.05.2015 13:00:00,18.0966
504,21.05.2015 14:00:00,17.9823
505,21.05.2015 15:00:00,17.8791
506,21.05.2015 16:00:00,17.786,3.647
507,21.05.2015 17:00:00,17.7377
508,21.05.2015 18:00:00,17.9335
509,21.05.2015 19:00:00,18.2394
510,21.05.2015 20:00:00,18.5861
511,21.05.2015 21:00:00,18.9107
512,21.05.2015 22:00:00,19.1526,3.653
513,21.05.2015 23:00:00,19.34
514,22.05.2015 00:00:00,19.4656
515,22.05.2015 01:00:00,19.6035
516,22.05.2015 02:00:00,19.7143
517,22.05.2015 03:00:00,19.8026
518,22.05.2015 04:00:00,19.875,3.652
519,22.05.2015 05:00:00,19.9138
520,22.05.2015 06:00:00,19.9466
521,22.05.2015 07:00:00,20.0022
522,22.05.2015 08:00:00,20.0588
523,22.05.2015 09:00:00,20.1307
524,22.05.2015 10:00:00,20.1951,3.657
525,22.05.2015 11:00:00,20.2559
526,22.05.2015 12:00:00,20.2883
527,22.05.2015 13:00:00,20.3138
528,22.05.2015 14:00:00,20.3241
529,22.05.2015 15:00:00,20.3355
530,22.05.2015 16:00:00,20.3501,3.659
531,22.05.2015 17:00:00,20.3552
532,22.05.2015 18:00:00,20.3743
533,22.05.2015 19:00:00,20.4004
534,22.05.2015 20:00:00,20.4238
535,22.05.2015 21:00:00,20.4418
536,22.05.2015 22:00:00,20.468,3.660
537,22.05.2015 23:00:00,20.5689
538,23.05.2015 00:00:00,20.7216
539,23.05.2015 01:00:00,20.803
540,23.05.2015 02:00:00,20.7845
541,23.05.2015 03:00:00,20.6945
542,23.05.2015 04:00:00,20.5752,3.658
543,23.05.2015 05:00:00,20.4311
544,23.05.2015 06:00:00,20.2808
545,23.05.2015 07:00:00,20.1491
546,23.05.2015 08:00:00,20.0281
547,23.05.2015 09:00:00,19.907
548,23.05.2015 10:00:00,19.7695,3.654
549,23.05.2015 11:00:00,19.6587
550,23.05.2015 12:00:00,19.5586
551,23.05.2015 13:00:00,19.4698
552,23.05.2015 14:00:00,19.3705
553,23.05.2015 15:00:00,19.3028
554,23.05.2015 16:00:00,19.2372,3.652
555,23.05.2015 17:00:00,19.1866
556,23.05.2015 18:00:00,19.163
557,23.05.2015 19:00:00,19.156
558,23.05.2015 20:00:00,19.193
559,23.05.2015 21:00:00,19.2574
560,23.05.2015 22:00:00,19.3058,3.650
561,23.05.2015 23:00:00,19.3353
562,24.05.2015 00:00:00,19.3407
563,24.05.2015 01:00:00,19.3449
564,24.05.2015 02:00:00,19.3453
565,24.05.2015 03:00:00,19.3229
566,24.05.2015 04:00:00,19.2944,3.652
567,24.05.2015 05:00:00,19.2826
568,24.05.2015 06:00:00,19.258
569,24.05.2015 07:00:00,19.2703
570,24.05.2015 08:00:00,19.2706
571,24.05.2015 09:00:00,19.2779
572,24.05.2015 10:00:00,19.2984,3.652
573,24.05.2015 11:00:00,19.3226
574,24.05.2015 12:00:00,19.3512
575,24.05.2015 13:00:00,19.3769
576,24.05.2015 14:00:00,19.4093
577,24.05.2015 15:00:00,19.4451
578,24.05.2015 16:00:00,19.502,3.650
579,24.05.2015 17:00:00,19.5078
580,24.05.2015 18:00:00,19.5144
581,24.05.2015 19:00:00,19.4921
582,24.05.2015 20:00:00,19.486
583,24.05.2015 21:00:00,19.4776
584,24.05.2015 22:00:00,19.4672,3.652
585,24.05.2015 23:00:00,19.4698
586,25.05.2015 00:00:00,19.4987
587,25.05.2015 01:00:00,19.5224
588,25.05.2015 02:00:00,19.5505
589,25.05.2015 03:00:00,19.5511
590,25.05.2015 04:00:00,19.5442,3.652
591,25.05.2015 05:00:00,19.5291
592,25.05.2015 06:00:00,19.5314
593,25.05.2015 07:00:00,19.5866
594,25.05.2015 08:00:00,19.649
595,25.05.2015 09:00:00,19.7304
596,25.05.2015 10:00:00,19.8263,3.652
597,25.05.2015 11:00:00,19.9114
598,25.05.2015 12:00:00,19.9916
599,25.05.2015 13:00:00,20.0469
600,25.05.2015 14:00:00,20.0991
601,25.05.2015 15:00:00,20.1073
602,25.05.2015 16:00:00,20.0785,3.652
603,25.05.2015 17:00:00,20.0604
604,25.05.2015 18:00:00,20.0364
605,25.05.2015 19:00:00,20.0331
606,25.05.2015 20:00:00,20.0445
607,25.05.2015 21:00:00,20.0673
608,25.05.2015 22:00:00,20.0806,3.653
609,25.05.2015 23:00:00,20.0915
610,26.05.2015 00:00:00,20.0988
611,26.05.2015 01:00:00,20.1166
612,26.05.2015 02:00:00,20.1231
613,26.05.2015 03:00:00,20.1385
614,26.05.2015 04:00:00,20.1381,3.656
615,26.05.2015 05:00:00,20.134
616,26.05.2015 06:00:00,20.1413
617,26.05.2015 07:00:00,20.1505
618,26.05.2015 08:00:00,20.1835
619,26.05.2015 09:00:00,20.2243
620,26.05.2015 10:00:00,20.2889,3.654
621,26.05.2015 11:00:00,20.3596
622,26.05.2015 12:00:00,20.4371
623,26.05.2015 13:00:00,20.5039
624,26.05.2015 14:00:00,20.5664
625,26.05.2015 15:00:00,20.5795
626,26.05.2015 16:00:00,20.5738,3.657
627,26.05.2015 17:00:00,20.541
628,26.05.2015 18:00:00,20.5292
629,26.05.2015 19:00:00,20.5321
630,26.05.2015 20:00:00,20.5433
631,26.05.2015 21:00:00,20.547
632,26.05.2015 22:00:00,20.5712,3.658
633,26.05.2015 23:00:00,20.6114
634,27.05.2015 00:00:00,20.6793
635,27.05.2015 01:00:00,20.7795
636,27.05.2015 02:00:00,20.8637
637,27.05.2015 03:00:00,20.9263
638,27.05.2015 04:00:00,20.9676,3.658
639,27.05.2015 05:00:00,20.9894
640,27.05.2015 06:00:00,21.021
641,27.05.2015 07:00:00,21.0737
642,27.05.2015 08:00:00,21.1822
643,27.05.2015 09:00:00,21.2918
644,27.05.2015 10:00:00,21.402,3.659
645,27.05.2015 11:00:00,21.5103
646,27.05.2015 12:00:00,21.6286
647,27.05.2015 13:00:00,21.7251
648,27.05.2015 14:00:00,21.7929
649,27.05.2015 15:00:00,21.8087
650,27.05.2015 16:00:00,21.781,3.664
651,27.05.2015 17:00:00,21.7313
652,27.05.2015 18:00:00,21.6537
653,27.05.2015 19:00:00,21.5584
654,27.05.2015 20:00:00,21.4593
655,27.05.2015 21:00:00,21.3873
656,27.05.2015 22:00:00,21.3332,3.661
657,27.05.2015 23:00:00,21.319
658,28.05.2015 00:00:00,21.336
659,28.05.2015 01:00:00,21.3685
660,28.05.2015 02:00:00,21.3959
661,28.05.2015 03:00:00,21.3857
662,28.05.2015 04:00:00,21.3597,3.660
663,28.05.2015 05:00:00,21.3447
664,28.05.2015 06:00:00,21.3552
665,28.05.2015 07:00:00,21.398
666,28.05.2015 08:00:00,21.4755
667,28.05.2015 09:00:00,21.5695
668,28.05.2015 10:00:00,21.648,3.665
669,28.05.2015 11:00:00,21.7387
670,28.05.2015 12:00:00,21.8086
671,28.05.2015 13:00:00,21.8747
672,28.05.2015 14:00:00,21.8801
673,28.05.2015 15:00:00,21.8099
674,28.05.2015 16:00:00,21.7105,3.664
675,28.05.2015 17:00:00,21.5987
676,28.05.2015 18:00:00,21.5082
