142,13.11.2018 16:20:00,21.97,26.76
143,13.11.2018 16:40:00,21.96,26.98
144,13.11.2018 17:00:00,21.96,27.16
145,13.11.2018 17:20:00,21.94,27.55
146,13.11.2018 17:40:00,21.95,27.78,3.364
147,13.11.2018 18:00:00,21.94,27.78
148,13.11.2018 18:20:00,21.94,27.67
149,13.11.2018 18:40:00,21.89,27.95
150,13.11.2018 19:00:00,21.91,27.98
151,13.11.2018 19:20:00,21.93,28.18
152,13.11.2018 19:40:00,21.97,28.32
153,13.11.2018 20:00:00,22,28.12
154,13.11.2018 20:20:00,22.01,27.67
155,13.11.2018 20:40:00,22.06,26.93
156,13.11.2018 21:00:00,22.03,26.31
157,13.11.2018 21:20:00,22.03,25.75
158,13.11.2018 21:40:00,22.03,25.25
159,13.11.2018 22:00:00,22.03,24.49
160,13.11.2018 22:20:00,21.99,24.26
161,13.11.2018 22:40:00,22.03,23.41
162,13.11.2018 23:00:00,22.01,21.69
163,13.11.2018 23:20:00,21.97,20.74
164,13.11.2018 23:40:00,21.96,20.12
165,14.11.2018 00:00:00,21.9,19.74
166,14.11.2018 00:20:00,21.82,19.36
167,14.11.2018 00:40:00,21.81,19.09
168,14.11.2018 01:00:00,21.78,18.79
169,14.11.2018 01:20:00,21.76,18.33
170,14.11.2018 01:40:00,21.77,17.85,3.363
171,14.11.2018 02:00:00,21.82,17.48
172,14.11.2018 02:20:00,21.75,17.08
173,14.11.2018 02:40:00,21.71,16.69
174,14.11.2018 03:00:00,21.67,16.43
175,14.11.2018 03:20:00,21.65,16.17
176,14.11.2018 03:40:00,21.62,16.02
177,14.11.2018 04:00:00,21.57,15.7
178,14.11.2018 04:20:00,21.53,15.55
179,14.11.2018 04:40:00,21.51,15.37
180,14.11.2018 05:00:00,21.51,15.31
181,14.11.2018 05:20:00,21.5,16.07
182,14.11.2018 05:40:00,21.5,15.24
183,14.11.2018 06:00:00,21.46,14.82
184,14.11.2018 06:20:00,21.45,14.65
185,14.11.2018 06:40:00,21.41,14.49
186,14.11.2018 07:00:00,21.41,14.44
187,14.11.2018 07:20:00,21.42,14.39
188,14.11.2018 07:40:00,21.41,14.34
189,14.11.2018 08:00:00,21.34,14.24
190,14.11.2018 08:20:00,21.36,14.24
191,14.11.2018 08:40:00,21.31,14.16
192,14.11.2018 09:00:00,21.29,14.19
193,14.11.2018 09:20:00,21.25,14.19
194,14.11.2018 09:40:00,21.26,14.34,3.358
195,14.11.2018 10:00:00,21.24,14.36
196,14.11.2018 10:20:00,21.21,14.26
197,14.11.2018 10:40:00,21.17,14.14
198,14.11.2018 11:00:00,21.16,13.93
199,14.11.2018 11:20:00,21.14,13.83
200,14.11.2018 11:40:00,21.14,13.78
201,14.11.2018 12:00:00,21.12,13.78
202,14.11.2018 12:20:00,21.07,13.78
203,14.11.2018 12:40:00,21.04,13.88
204,14.11.2018 13:00:00,21.04,14.03
205,14.11.2018 13:20:00,20.99,14.14
206,14.11.2018 13:40:00,20.96,14.52
207,14.11.2018 14:00:00,20.86,15.11
208,14.11.2018 14:20:00,20.8,15.52
209,14.11.2018 14:40:00,20.74,15.73
210,14.11.2018 15:00:00,20.73,16.07
211,14.11.2018 15:20:00,20.68,16.59
212,14.11.2018 15:40:00,20.77,16.64
213,14.11.2018 16:00:00,20.86,16.4
214,14.11.2018 16:20:00,20.88,16.22
215,14.11.2018 16:40:00,20.92,16.53
216,14.11.2018 17:00:00,21,16.77
217,14.11.2018 17:20:00,21.05,16.98
218,14.11.2018 17:40:00,21.08,17.16,3.356
219,14.11.2018 18:00:00,21.12,17.43
220,14.11.2018 18:20:00,21.19,17.74
221,14.11.2018 18:40:00,21.21,18.01
222,14.11.2018 19:00:00,21.24,17.8
223,14.11.2018 19:20:00,21.31,17.32
224,14.11.2018 19:40:00,21.4,17.85
225,14.11.2018 20:00:00,21.41,17.64
226,14.11.2018 20:20:00,21.44,17.48
227,14.11.2018 20:40:00,21.42,17.43
228,14.11.2018 21:00:00,21.41,17.43
229,14.11.2018 21:20:00,21.38,17.11
230,14.11.2018 21:40:00,21.38,17.21
231,14.11.2018 22:00:00,21.33,16.74
232,14.11.2018 22:20:00,21.3,16.38
233,14.11.2018 22:40:00,21.25,16.02
234,14.11.2018 23:00:00,21.25,14.75
235,14.11.2018 23:20:00,21.2,14.24
236,14.11.2018 23:40:00,21.18,13.93
237,15.11.2018 00:00:00,21.14,14.34
238,15.11.2018 00:20:00,21.04,14.47
239,15.11.2018 00:40:00,20.99,14.24
240,15.11.2018 01:00:00,20.95,14.03
241,15.11.2018 01:20:00,20.92,13.81
242,15.11.2018 01:40:00,20.9,13.78,3.355
243,15.11.2018 02:00:00,20.87,13.28
244,15.11.2018 02:20:00,20.81,13.38
245,15.11.2018 02:40:00,20.77,13.08
246,15.11.2018 03:00:00,20.7,13.08
247,15.11.2018 03:20:00,20.69,12.98
248,15.11.2018 03:40:00,20.68,13.18
249,15.11.2018 04:00:00,20.65,12.69
250,15.11.2018 04:20:00,20.64,12.59
251,15.11.2018 04:40:00,20.63,12.44
252,15.11.2018 05:00:00,20.58,12.54
253,15.11.2018 05:20:00,20.59,13.28
254,15.11.2018 05:40:00,20.58,13.18
255,15.11.2018 06:00:00,20.57,12.83
256,15.11.2018 06:20:00,20.54,12.98
257,15.11.2018 06:40:00,20.53,12.96
258,15.11.2018 07:00:00,20.45,12.64
259,15.11.2018 07:20:00,20.45,12.66
260,15.11.2018 07:40:00,20.46,12.69
261,15.11.2018 08:00:00,20.43,12.59
262,15.11.2018 08:20:00,20.4,12.69
263,15.11.2018 08:40:00,20.41,12.69
264,15.11.2018 09:00:00,20.45,12.35
265,15.11.2018 09:20:00,20.46,12.42
266,15.11.2018 09:40:00,20.44,12.35,3.354
267,15.11.2018 10:00:00,20.44,12.47
268,15.11.2018 10:20:00,20.4,12.39
269,15.11.2018 10:40:00,20.38,12.44
270,15.11.2018 11:00:00,20.41,12.83
271,15.11.2018 11:20:00,20.43,12.59
272,15.11.2018 11:40:00,20.54,12.44
273,15.11.2018 12:00:00,20.6,12.39
274,15.11.2018 12:20:00,20.64,12.69
275,15.11.2018 12:40:00,20.6,12.54
276,15.11.2018 13:00:00,20.62,12.52
277,15.11.2018 13:20:00,20.57,12.88
278,15.11.2018 13:40:00,20.59,13.48
279,15.11.2018 14:00:00,20.56,13.61
280,15.11.2018 14:20:00,20.51,14.08
281,15.11.2018 14:40:00,20.5,14.14
282,15.11.2018 15:00:00,20.47,14.49
283,15.11.2018 15:20:00,20.45,14.85
284,15.11.2018 15:40:00,20.45,14.82
285,15.11.2018 16:00:00,20.49,15.08
286,15.11.2018 16:20:00,20.48,15.55
287,15.11.2018 16:40:00,20.52,15.65
288,15.11.2018 17:00:00,20.52,15.83
289,15.11.2018 17:20:00,20.52,15.83
290,15.11.2018 17:40:00,20.58,16.3,3.354
291,15.11.2018 18:00:00,20.59,16.07
292,15.11.2018 18:20:00,20.56,16.17
293,15.11.2018 18:40:00,20.58,16.4
294,15.11.2018 19:00:00,20.59,16.92
295,15.11.2018 19:20:00,20.62,17.13
296,15.11.2018 19:40:00,20.62,16.95
297,15.11.2018 20:00:00,20.66,17.32
298,15.11.2018 20:20:00,20.63,16.9
299,15.11.2018 20:40:00,20.61,16.95
300,15.11.2018 21:00:00,20.62,16.95
301,15.11.2018 21:20:00,20.63,16.85
302,15.11.2018 21:40:00,20.63,17
303,15.11.2018 22:00:00,20.59,17.43
304,15.11.2018 22:20:00,20.59,16.98
305,15.11.2018 22:40:00,20.57,16.59
306,15.11.2018 23:00:00,20.55,16.95
307,15.11.2018 23:20:00,20.53,17.69
308,15.11.2018 23:40:00,20.51,17.24
309,16.11.2018 00:00:00,20.52,16.92
310,16.11.2018 00:20:00,20.52,16.64
311,16.11.2018 00:40:00,20.5,16.69
312,16.11.2018 01:00:00,20.54,16.46
313,16.11.2018 01:20:00,20.52,16.33
314,16.11.2018 01:40:00,20.47,16.27,3.353
315,16.11.2018 02:00:00,20.48,16.02
316,16.11.2018 02:20:00,20.44,16.07
317,16.11.2018 02:40:00,20.44,15.83
318,16.11.2018 03:00:00,20.45,16.07
319,16.11.2018 03:20:00,20.44,16.02
320,16.11.2018 03:40:00,20.58,15.47
321,16.11.2018 04:00:00,20.74,15.29
322,16.11.2018 04:20:00,20.89,15.18
323,16.11.2018 04:40:00,21.01,15.18
324,16.11.2018 05:00:00,21.09,15.26
325,16.11.2018 05:20:00,21.19,15.76
326,16.11.2018 05:40:00,21.26,15.65
327,16.11.2018 06:00:00,21.32,15.47
328,16.11.2018 06:20:00,21.36,15.55
329,16.11.2018 06:40:00,21.41,15.76
330,16.11.2018 07:00:00,21.45,15.47
331,16.11.2018 07:20:00,21.45,15.86
332,16.11.2018 07:40:00,21.55,15.78
333,16.11.2018 08:00:00,21.57,15.91
334,16.11.2018 08:20:00,21.56,15.83
335,16.11.2018 08:40:00,21.6,15.7
336,16.11.2018 09:00:00,21.65,15.7
337,16.11.2018 09:20:00,21.68,15.68
338,16.11.2018 09:40:00,21.65,15.57,3.355
339,16.11.2018 10:00:00,21.7,15.76
340,16.11.2018 10:20:00,21.73,16.02
341,16.11.2018 10:40:00,21.77,15.96
342,16.11.2018 11:00:00,21.81,15.96
343,16.11.2018 11:20:00,21.85,16.04
344,16.11.2018 11:40:00,21.87,16.38
345,16.11.2018 12:00:00,21.85,16.12
346,16.11.2018 12:20:00,21.87,16.17
347,16.11.2018 12:40:00,21.73,16.53
348,16.11.2018 13:00:00,21.51,17.08
349,16.11.2018 13:20:00,21.38,17.37
350,16.11.2018 13:40:00,21.35,17.66
351,16.11.2018 14:00:00,21.3,18.06
352,16.11.2018 14:20:00,21.24,18.57
353,16.11.2018 14:40:00,21.16,18.76
354,16.11.2018 15:00:00,21.15,19.19
355,16.11.2018 15:20:00,21.13,19.6
356,16.11.2018 15:40:00,21.11,20.14
357,16.11.2018 16:00:00,21.09,20.25
358,16.11.2018 16:20:00,21.06,20.71
359,16.11.2018 16:40:00,21.05,20.68
360,16.11.2018 17:00:00,21.02,21.12
361,16.11.2018 17:20:00,21.04,21.42
362,16.11.2018 17:40:00,21.07,21.34,3.351
363,16.11.2018 18:00:00,21.07,21.53
364,16.11.2018 18:20:00,21.07,21.45
365,16.11.2018 18:40:00,21,21.42
366,16.11.2018 19:00:00,21.1,21.36
367,16.11.2018 19:20:00,21.05,21.36
368,16.11.2018 19:40:00,21.04,21.56
369,16.11.2018 20:00:00,21,21.83
370,16.11.2018 20:20:00,20.95,22.11
371,16.11.2018 20:40:00,20.94,22.16
372,16.11.2018 21:00:00,20.95,22.16
373,16.11.2018 21:20:00,20.92,22.16
374,16.11.2018 21:40:00,20.89,22.19
375,16.11.2018 22:00:00,20.85,22.05
376,16.11.2018 22:20:00,20.83,21.94
377,16.11.2018 22:40:00,20.78,21.56
378,16.11.2018 23:00:00,20.74,21.17
379,16.11.2018 23:20:00,20.77,21.23
380,16.11.2018 23:40:00,20.78,21.23
381,17.11.2018 00:00:00,20.76,21.14
382,17.11.2018 00:20:00,20.76,21.14
383,17.11.2018 00:40:00,20.72,21.01
384,17.11.2018 01:00:00,20.71,20.93
385,17.11.2018 01:20:00,20.72,20.9
386,17.11.2018 01:40:00,20.74,20.79,3.348
387,17.11.2018 02:00:00,20.73,20.71
388,17.11.2018 02:20:00,20.73,20.68
389,17.11.2018 02:40:00,20.76,20.68
390,17.11.2018 03:00:00,20.73,20.68
391,17.11.2018 03:20:00,20.76,20.68
392,17.11.2018 03:40:00,20.74,20.47
393,17.11.2018 04:00:00,20.78,20.36
394,17.11.2018 04:20:00,20.82,20.55
395,17.11.2018 04:40:00,20.83,20.55
396,17.11.2018 05:00:00,20.86,20.58
397,17.11.2018 05:20:00,20.92,20.6
398,17.11.2018 05:40:00,21.02,20.55
399,17.11.2018 06:00:00,21.05,20.58
400,17.11.2018 06:20:00,21.05,20.58
401,17.11.2018 06:40:00,21.08,20.63
402,17.11.2018 07:00:00,21.1,20.6
403,17.11.2018 07:20:00,21.14,20.71
404,17.11.2018 07:40:00,21.13,20.71
405,17.11.2018 08:00:00,21.14,20.74
406,17.11.2018 08:20:00,21.13,20.79
407,17.11.2018 08:40:00,21.18,20.71
408,17.11.2018 09:00:00,21.13,20.68
409,17.11.2018 09:20:00,21.17,20.71
410,17.11.2018 09:40:00,21.22,20.74,3.349
411,17.11.2018 10:00:00,21.25,20.74
412,17.11.2018 10:20:00,21.29,20.76
413,17.11.2018 10:40:00,21.3,20.79
414,17.11.2018 11:00:00,21.34,20.76
415,17.11.2018 11:20:00,21.36,20.82
416,17.11.2018 11:40:00,21.42,20.9
417,17.11.2018 12:00:00,21.42,20.9
418,17.11.2018 12:20:00,21.46,20.93
419,17.11.2018 12:40:00,21.51,21.01
420,17.11.2018 13:00:00,21.53,21.17
421,17.11.2018 13:20:00,21.56,21.12
422,17.11.2018 13:40:00,21.57,21.5
423,17.11.2018 14:00:00,21.55,21.78
424,17.11.2018 14:20:00,21.52,21.78
425,17.11.2018 14:40:00,21.44,21.94
426,17.11.2018 15:00:00,21.43,22.05
427,17.11.2018 15:20:00,21.41,22.22
428,17.11.2018 15:40:00,21.41,22.44
429,17.11.2018 16:00:00,21.43,22.55
430,17.11.2018 16:20:00,21.4,22.67
431,17.11.2018 16:40:00,21.4,22.72
432,17.11.2018 17:00:00,21.36,22.78
433,17.11.2018 17:20:00,21.38,22.67
434,17.11.2018 17:40:00,21.38,22.5,3.349
435,17.11.2018 18:00:00,21.38,22.27
436,17.11.2018 18:20:00,21.39,21.94
437,17.11.2018 18:40:00,21.38,21.78
438,17.11.2018 19:00:00,21.43,21.72
439,17.11.2018 19:20:00,21.4,21.58
440,17.11.2018 19:40:00,21.42,21.25
441,17.11.2018 20:00:00,21.43,20.95
442,17.11.2018 20:20:00,21.41,20.71
443,17.11.2018 20:40:00,21.41,20.47
444,17.11.2018 21:00:00,21.37,20.14
445,17.11.2018 21:20:00,21.4,19.93
446,17.11.2018 21:40:00,21.37,19.55
447,17.11.2018 22:00:00,21.38,19.3
448,17.11.2018 22:20:00,21.39,19.14
449,17.11.2018 22:40:00,21.37,19.03
450,17.11.2018 23:00:00,21.36,19.06
451,17.11.2018 23:20:00,21.32,18.95
452,17.11.2018 23:40:00,21.37,18.84
453,18.11.2018 00:00:00,21.36,18.76
454,18.11.2018 00:20:00,21.33,18.6
455,18.11.2018 00:40:00,21.34,18.38
456,18.11.2018 01:00:00,21.32,18.17
457,18.11.2018 01:20:00,21.32,17.95
458,18.11.2018 01:40:00,21.33,17.74,3.349
459,18.11.2018 02:00:00,21.31,17.69
460,18.11.2018 02:20:00,21.28,17.61
461,18.11.2018 02:40:00,21.33,17.37
462,18.11.2018 03:00:00,21.35,17.16
463,18.11.2018 03:20:00,21.4,16.95
464,18.11.2018 03:40:00,21.44,16.79
465,18.11.2018 04:00:00,21.48,16.53
466,18.11.2018 04:20:00,21.49,16.33
467,18.11.2018 04:40:00,21.49,16.22
468,18.11.2018 05:00:00,21.5,16.07
469,18.11.2018 05:20:00,21.49,15.96
470,18.11.2018 05:40:00,21.51,15.86
471,18.11.2018 06:00:00,21.51,15.68
472,18.11.2018 06:20:00,21.53,15.65
473,18.11.2018 06:40:00,21.48,15.52
474,18.11.2018 07:00:00,21.45,15.44
475,18.11.2018 07:20:00,21.45,15.31
476,18.11.2018 07:40:00,21.42,15.29
477,18.11.2018 08:00:00,21.42,15.24
478,18.11.2018 08:20:00,21.38,15.16
479,18.11.2018 08:40:00,21.33,15.11
480,18.11.2018 09:00:00,21.36,15.05
481,18.11.2018 09:20:00,21.32,15
482,18.11.2018 09:40:00,21.32,14.95,3.349
483,18.11.2018 10:00:00,21.32,14.88
484,18.11.2018 10:20:00,21.33,14.9
485,18.11.2018 10:40:00,21.33,14.82
486,18.11.2018 11:00:00,21.37,14.77
487,18.11.2018 11:20:00,21.4,14.7
488,18.11.2018 11:40:00,21.4,14.62
489,18.11.2018 12:00:00,21.42,14.49
490,18.11.2018 12:20:00,21.43,14.42
491,18.11.2018 12:40:00,21.42,14.29
492,18.11.2018 13:00:00,21.43,14.21
493,18.11.2018 13:20:00,21.43,14.24
494,18.11.2018 13:40:00,21.4,14.14
495,18.11.2018 14:00:00,21.44,14.21
496,18.11.2018 14:20:00,21.4,14.24
497,18.11.2018 14:40:00,21.42,14.29
498,18.11.2018 15:00:00,21.42,14.39
499,18.11.2018 15:20:00,21.47,14.57
500,18.11.2018 15:40:00,21.49,14.75
501,18.11.2018 16:00:00,21.55,14.85
502,18.11.2018 16:20:00,21.55,15
503,18.11.2018 16:40:00,21.61,15.11
504,18.11.2018 17:00:00,21.67,15.13
505,18.11.2018 17:20:00,21.69,15.13
506,18.11.2018 17:40:00,21.71,15.18,3.349
507,18.11.2018 18:00:00,21.72,15.18
508,18.11.2018 18:20:00,21.75,15.24
509,18.11.2018 18:40:00,21.77,15.29
510,18.11.2018 19:00:00,21.76,15.34
511,18.11.2018 19:20:00,21.82,15.39
512,18.11.2018 19:40:00,21.83,15.39
513,18.11.2018 20:00:00,21.83,15.42
514,18.11.2018 20:20:00,21.84,15.44
515,18.11.2018 20:40:00,21.82,15.5
516,18.11.2018 21:00:00,21.82,15.55
517,18.11.2018 21:20:00,21.87,15.6
518,18.11.2018 21:40:00,21.91,15.65
519,18.11.2018 22:00:00,21.91,15.63
520,18.11.2018 22:20:00,21.88,15.65
521,18.11.2018 22:40:00,21.9,15.63
522,18.11.2018 23:00:00,21.9,15.65
523,18.11.2018 23:20:00,21.86,15.76
524,18.11.2018 23:40:00,21.85,15.76
525,19.11.2018 00:00:00,21.86,15.81
526,19.11.2018 00:20:00,21.82,15.83
527,19.11.2018 00:40:00,21.83,15.91
528,19.11.2018 01:00:00,21.8,15.96
529,19.11.2018 01:20:00,21.79,15.96
530,19.11.2018 01:40:00,21.8,16.02,3.350
531,19.11.2018 02:00:00,21.79,16.02
532,19.11.2018 02:20:00,21.78,16.12
533,19.11.2018 02:40:00,21.77,16.12
534,19.11.2018 03:00:00,21.81,16.17
535,19.11.2018 03:20:00,21.86,16.17
536,19.11.2018 03:40:00,21.85,16.12
537,19.11.2018 04:00:00,21.87,16.12
538,19.11.2018 04:20:00,21.85,16.12
539,19.11.2018 04:40:00,21.86,16.17
540,19.11.2018 05:00:00,21.91,16.53
541,19.11.2018 05:20:00,21.91,16.59
542,19.11.2018 05:40:00,21.97,16.53
543,19.11.2018 06:00:00,21.98,16.48
544,19.11.2018 06:20:00,21.96,16.48
545,19.11.2018 06:40:00,21.94,16.51
546,19.11.2018 07:00:00,21.94,16.59
547,19.11.2018 07:20:00,21.92,16.59
548,19.11.2018 07:40:00,21.92,16.72
549,19.11.2018 08:00:00,21.92,16.85
550,19.11.2018 08:20:00,21.9,16.95
551,19.11.2018 08:40:00,21.91,16.95
552,19.11.2018 09:00:00,21.9,16.9
553,19.11.2018 09:20:00,21.89,16.9
554,19.11.2018 09:40:00,21.87,17.21,3.349
555,19.11.2018 10:00:00,21.76,17.21
556,19.11.2018 10:20:00,21.69,17.16
557,19.11.2018 10:40:00,21.7,17.05
558,19.11.2018 11:00:00,21.65,17.21
559,19.11.2018 11:20:00,21.6,17.21
560,19.11.2018 11:40:00,21.64,17.27
561,19.11.2018 12:00:00,21.59,17.32
562,19.11.2018 12:20:00,21.55,17.53
563,19.11.2018 12:40:00,21.55,17.48
564,19.11.2018 13:00:00,21.52,17.64
565,19.11.2018 13:20:00,21.48,17.87
566,19.11.2018 13:40:00,21.48,18.14
567,19.11.2018 14:00:00,21.48,18.76
568,19.11.2018 14:20:00,21.45,19.28
569,19.11.2018 14:40:00,21.45,19.47
570,19.11.2018 15:00:00,21.38,19.79
571,19.11.2018 15:20:00,21.42,19.79
572,19.11.2018 15:40:00,21.36,20.14
573,19.11.2018 16:00:00,21.35,20.39
574,19.11.2018 16:20:00,21.32,20.74
575,19.11.2018 16:40:00,21.29,21.01
576,19.11.2018 17:00:00,21.32,21.53
577,19.11.2018 17:20:00,21.31,21.58
578,19.11.2018 17:40:00,21.29,21.67,3.347
579,19.11.2018 18:00:00,21.25,21.99
580,19.11.2018 18:20:00,21.27,22.22
581,19.11.2018 18:40:00,21.29,22.44
582,19.11.2018 19:00:00,21.33,22.55
583,19.11.2018 19:20:00,21.37,22.67
584,19.11.2018 19:40:00,21.37,22.72
585,19.11.2018 20:00:00,21.37,23.17
586,19.11.2018 20:20:00,21.43,23.33
587,19.11.2018 20:40:00,21.49,23.38
588,19.11.2018 21:00:00,21.58,23.3
589,19.11.2018 21:20:00,21.61,23.22
590,19.11.2018 21:40:00,21.65,22.83
591,19.11.2018 22:00:00,21.63,22.67
592,19.11.2018 22:20:00,21.54,22.44
593,19.11.2018 22:40:00,21.48,21.94
594,19.11.2018 23:00:00,21.49,21.5
595,19.11.2018 23:20:00,21.49,21.45
596,19.11.2018 23:40:00,21.48,21.39
597,20.11.2018 00:00:00,21.43,21.23
598,20.11.2018 00:20:00,21.42,21.09
599,20.11.2018 00:40:00,21.42,20.95
600,20.11.2018 01:00:00,21.41,20.84
601,20.11.2018 01:20:00,21.41,20.68
