33,06.09.2018 23:00:00,21.9881,22.0589,21.9645,22.0353,22.106
34,07.09.2018 00:00:00,21.7051,21.7366,21.6737,21.7051,21.7838,23.86,3.630
35,07.09.2018 01:00:00,21.5637,21.603,21.5637,21.5401,21.658
36,07.09.2018 02:00:00,21.4772,21.5087,21.5008,21.4458,21.5794
37,07.09.2018 03:00:00,21.5951,21.6737,21.6187,21.5637,21.6659
38,07.09.2018 04:00:00,21.6344,21.7051,21.6659,21.5715,21.6973
39,07.09.2018 05:00:00,21.6108,21.6659,21.6501,21.5322,21.7051
40,07.09.2018 06:00:00,21.548,21.5872,21.603,21.4536,21.658
41,07.09.2018 07:00:00,21.493,21.5401,21.5558,21.3908,21.6108
42,07.09.2018 08:00:00,21.4301,21.4772,21.5008,21.3122,21.548,23.67,3.633
43,07.09.2018 09:00:00,21.3593,21.3908,21.4379,21.2415,21.4851
44,07.09.2018 10:00:00,21.3043,21.3279,21.3751,21.1629,21.4301
45,07.09.2018 11:00:00,21.2415,21.265,21.3279,21.1,21.3751
46,07.09.2018 12:00:00,20.6678,20.6443,20.8014,20.5343,20.77
47,07.09.2018 13:00:00,20.66,20.6914,20.7621,20.5578,20.77
48,07.09.2018 14:00:00,20.825,20.88,20.8878,20.7386,20.935
49,07.09.2018 15:00:00,20.99,21.045,21.0136,20.9036,21.0922
50,07.09.2018 16:00:00,21.1786,21.21,21.1786,21.1,21.2493,22.87,3.631
51,07.09.2018 17:00:00,21.2572,21.2729,21.2336,21.1786,21.3043
52,07.09.2018 18:00:00,21.4301,21.4536,21.4065,21.3593,21.4851
53,07.09.2018 19:00:00,21.5087,21.5401,21.493,21.4615,21.5794
54,07.09.2018 20:00:00,21.5794,21.6187,21.5558,21.5322,21.6501
55,07.09.2018 21:00:00,21.6894,21.7209,21.6501,21.6344,21.7444
56,07.09.2018 22:00:00,22.1846,22.3261,22.1453,22.3418,22.4362
57,07.09.2018 23:00:00,22.6327,22.7506,22.6406,22.7113,22.7585
58,08.09.2018 00:00:00,22.1689,22.1453,22.0981,22.161,22.2003,24.47,3.632
59,08.09.2018 01:00:00,21.7759,21.7759,21.7523,21.768,21.8545
60,08.09.2018 02:00:00,21.5637,21.5951,21.5794,21.548,21.6737
61,08.09.2018 03:00:00,21.548,21.6737,21.6344,21.5322,21.6973
62,08.09.2018 04:00:00,21.5165,21.6108,21.5872,21.4694,21.658
63,08.09.2018 05:00:00,21.4615,21.5087,21.5165,21.3751,21.5951
64,08.09.2018 06:00:00,21.3672,21.4144,21.4379,21.2729,21.5087
65,08.09.2018 07:00:00,21.2729,21.2965,21.3436,21.1629,21.4144
66,08.09.2018 08:00:00,21.1393,21.1786,21.2179,21.0136,21.2808,23.12,3.631
67,08.09.2018 09:00:00,21.0136,21.0371,21.1,20.8721,21.155
68,08.09.2018 10:00:00,20.8878,20.9114,20.99,20.7386,21.0293
69,08.09.2018 11:00:00,20.7857,20.7935,20.88,20.6207,20.9193
70,08.09.2018 12:00:00,20.6914,20.7071,20.7857,20.5107,20.825
71,08.09.2018 13:00:00,20.6757,20.6914,20.8486,20.6207,20.8171
72,08.09.2018 14:00:00,20.2122,20.22,20.3379,20.0786,20.2907
73,08.09.2018 15:00:00,20.385,20.44,20.4478,20.2672,20.4714
74,08.09.2018 16:00:00,20.5421,20.5814,20.5971,20.4243,20.6207,22.08,3.626
75,08.09.2018 17:00:00,20.5893,20.6207,20.6207,20.4714,20.66
76,08.09.2018 18:00:00,20.6286,20.6757,20.66,20.5343,20.715
77,08.09.2018 19:00:00,20.6521,20.6993,20.6836,20.5814,20.7543
78,08.09.2018 20:00:00,20.66,20.715,20.6914,20.5971,20.7621
79,08.09.2018 21:00:00,20.8878,20.99,20.9114,20.8093,20.9428
80,08.09.2018 22:00:00,21.4615,21.6659,21.4694,21.6187,21.6973
81,08.09.2018 23:00:00,21.9016,22.1925,22.0431,22.051,22.0746
82,09.09.2018 00:00:00,21.6423,21.7209,21.6501,21.6423,21.6344,23.73,3.633
83,09.09.2018 01:00:00,21.32,21.4851,21.4458,21.32,21.4536
84,09.09.2018 02:00:00,21.0686,21.2336,21.2258,21.045,21.2965
85,09.09.2018 03:00:00,20.88,20.9821,21.0215,20.8014,21.1
86,09.09.2018 04:00:00,20.7464,20.7935,20.8564,20.6364,20.935
87,09.09.2018 05:00:00,20.6129,20.66,20.7307,20.495,20.7935
88,09.09.2018 06:00:00,20.495,20.5421,20.605,20.3615,20.6521
89,09.09.2018 07:00:00,20.385,20.4243,20.5028,20.2357,20.5421
90,09.09.2018 08:00:00,20.2829,20.33,20.3929,20.1179,20.4322,22.26,3.628
91,09.09.2018 09:00:00,20.1808,20.22,20.2986,20.0158,20.3222
92,09.09.2018 10:00:00,20.1022,20.1415,20.22,19.9294,20.2436
93,09.09.2018 11:00:00,20.0393,20.0708,20.1493,19.8587,20.1729
94,09.09.2018 12:00:00,20.0001,20.0393,20.11,19.8116,20.1258
95,09.09.2018 13:00:00,20.0158,20.0551,20.1179,19.8351,20.1258
96,09.09.2018 14:00:00,20.1022,20.1493,20.1808,19.9215,20.2043
97,09.09.2018 15:00:00,20.3143,20.385,20.3615,20.1336,20.385
98,09.09.2018 16:00:00,20.5421,20.5814,20.5657,20.385,20.5814,22.45,3.630
99,09.09.2018 17:00:00,20.6443,20.6757,20.6443,20.495,20.6757
100,09.09.2018 18:00:00,20.77,20.7935,20.77,20.6443,20.7935
101,09.09.2018 19:00:00,20.8878,20.9586,20.9036,20.7857,20.9193
102,09.09.2018 20:00:00,21.0057,21.1,21.0371,20.9114,21.0529
103,09.09.2018 21:00:00,21.0922,21.1865,21.1236,21.0136,21.1393
104,09.09.2018 22:00:00,21.1157,21.21,21.1472,21.0686,21.1707
105,09.09.2018 23:00:00,20.9664,21.0607,21.0293,20.935,21.0764
106,10.09.2018 00:00:00,20.8014,20.88,20.88,20.7386,20.9507,22.75,3.630
107,10.09.2018 01:00:00,20.6836,20.7543,20.77,20.5893,20.8407
108,10.09.2018 02:00:00,20.5736,20.6286,20.66,20.4636,20.7307
109,10.09.2018 03:00:00,20.4478,20.5107,20.55,20.3379,20.6129
110,10.09.2018 04:00:00,20.3457,20.4007,20.4557,20.22,20.5028
111,10.09.2018 05:00:00,20.2357,20.2907,20.3457,20.1022,20.3929
112,10.09.2018 06:00:00,20.1179,20.1808,20.2436,19.9765,20.2829
113,10.09.2018 07:00:00,20.0237,20.0629,20.1415,19.8665,20.1808
114,10.09.2018 08:00:00,19.9294,19.9843,20.0551,19.7722,20.0865,21.83,3.624
115,10.09.2018 09:00:00,19.8744,19.9136,19.9843,19.7016,20.0079
116,10.09.2018 10:00:00,19.8116,19.8508,19.9294,19.6387,19.9529
117,10.09.2018 11:00:00,19.7644,19.8194,19.8901,19.5995,19.9058
118,10.09.2018 12:00:00,20.3222,20.3772,20.3222,20.2279,20.3772
119,10.09.2018 13:00:00,20.4793,20.5186,20.4557,20.385,20.5107
120,10.09.2018 14:00:00,20.6207,20.66,20.6207,20.5343,20.6678
121,10.09.2018 15:00:00,20.7464,20.77,20.7386,20.6364,20.7779
122,10.09.2018 16:00:00,20.4714,20.4322,20.5421,20.33,20.495,22.51,3.628
123,10.09.2018 17:00:00,20.4164,20.4164,20.4557,20.2986,20.4714
124,10.09.2018 18:00:00,20.4007,20.4164,20.44,20.3143,20.4872
125,10.09.2018 19:00:00,20.4164,20.44,20.4557,20.3457,20.5107
126,10.09.2018 20:00:00,20.3615,20.3929,20.4086,20.2986,20.4557
127,10.09.2018 21:00:00,20.3143,20.3536,20.3693,20.2593,20.4164
128,10.09.2018 22:00:00,20.1965,20.2357,20.275,20.1415,20.3065
129,10.09.2018 23:00:00,20.1336,20.1808,20.22,20.0786,20.2593
130,11.09.2018 00:00:00,20.0708,20.1179,20.1572,20.0158,20.1965,22.02,3.629
131,11.09.2018 01:00:00,20.0237,20.0786,20.11,19.9529,20.1415
132,11.09.2018 02:00:00,19.9765,20.0393,20.0629,19.9215,20.1022
133,11.09.2018 03:00:00,19.9765,20.0551,20.0786,19.8665,20.1179
134,11.09.2018 04:00:00,19.9765,20.0629,20.0786,19.8665,20.1179
135,11.09.2018 05:00:00,19.9922,20.0708,20.0786,19.8822,20.1258
136,11.09.2018 06:00:00,19.9922,20.0708,20.0786,19.8822,20.1258
137,11.09.2018 07:00:00,19.9922,20.0629,20.0865,19.8822,20.1258
138,11.09.2018 08:00:00,20.0001,20.0708,20.0865,19.8822,20.1258,21.89,3.623
139,11.09.2018 09:00:00,20.0079,20.0865,20.0943,19.8979,20.1415
140,11.09.2018 10:00:00,20.0315,20.1022,20.11,19.9136,20.1493
141,11.09.2018 11:00:00,20.0551,20.1258,20.1258,19.9372,20.165
142,11.09.2018 12:00:00,19.6466,19.6544,19.7801,19.5523,19.733
143,11.09.2018 13:00:00,19.8116,19.8508,19.8901,19.7251,19.9058
144,11.09.2018 14:00:00,20.0079,20.0551,20.0551,19.9215,20.1179
145,11.09.2018 15:00:00,20.11,20.165,20.1572,20.0472,20.2279
146,11.09.2018 16:00:00,20.2357,20.2829,20.2672,20.165,20.3379,22.14,3.628
147,11.09.2018 17:00:00,20.3536,20.3929,20.3772,20.2907,20.4557
148,11.09.2018 18:00:00,20.44,20.4636,20.4478,20.3693,20.5343
149,11.09.2018 19:00:00,20.5814,20.5971,20.5736,20.5107,20.6521
150,11.09.2018 20:00:00,20.5736,20.5971,20.5893,20.5186,20.6678
151,11.09.2018 21:00:00,20.5264,20.5578,20.55,20.4872,20.6364
152,11.09.2018 22:00:00,20.4872,20.5264,20.5186,20.4478,20.5971
153,11.09.2018 23:00:00,20.4164,20.4636,20.4714,20.4007,20.5421
154,12.09.2018 00:00:00,20.385,20.4322,20.4322,20.3615,20.5107,22.26,3.629
155,12.09.2018 01:00:00,20.3536,20.4007,20.4007,20.33,20.4793
156,12.09.2018 02:00:00,20.3222,20.3693,20.3772,20.2986,20.4557
157,12.09.2018 03:00:00,20.4478,20.5657,20.495,20.4322,20.5578
158,12.09.2018 04:00:00,20.5028,20.6207,20.5421,20.4714,20.5971
159,12.09.2018 05:00:00,20.5107,20.6207,20.5578,20.4714,20.605
160,12.09.2018 06:00:00,20.4793,20.5578,20.5343,20.4164,20.5893
161,12.09.2018 07:00:00,20.4007,20.4793,20.4793,20.3379,20.5421
162,12.09.2018 08:00:00,20.3457,20.4164,20.4243,20.2672,20.4872,22.02,3.626
163,12.09.2018 09:00:00,20.3065,20.3772,20.385,20.22,20.44
164,12.09.2018 10:00:00,20.2515,20.33,20.3379,20.1572,20.3929
165,12.09.2018 11:00:00,20.1886,20.2593,20.275,20.0943,20.3379
166,12.09.2018 12:00:00,19.623,19.6152,19.7566,19.5209,19.6859
167,12.09.2018 13:00:00,19.8587,19.8901,19.9058,19.788,19.9451
168,12.09.2018 14:00:00,20.0551,20.0865,20.0786,19.9922,20.1493
169,12.09.2018 15:00:00,20.2593,20.2986,20.2672,20.2122,20.3536
170,12.09.2018 16:00:00,20.495,20.5264,20.4793,20.44,20.5657,22.32,3.629
171,12.09.2018 17:00:00,20.6443,20.6678,20.6364,20.5893,20.7228
172,12.09.2018 18:00:00,20.8171,20.8407,20.7857,20.77,20.8878
173,12.09.2018 19:00:00,21.0293,21.0529,20.9821,20.9743,21.0843
174,12.09.2018 20:00:00,21.1393,21.1707,21.0922,21.1,21.2022
175,12.09.2018 21:00:00,21.2729,21.2965,21.21,21.2258,21.32
176,12.09.2018 22:00:00,21.4851,21.5244,21.4222,21.4615,21.5401
177,12.09.2018 23:00:00,21.7916,21.9016,21.768,21.8466,21.9016
178,13.09.2018 00:00:00,21.4536,21.4772,21.4222,21.4536,21.5401,23.30,3.628
179,13.09.2018 01:00:00,21.1786,21.2179,21.21,21.1786,21.3122
180,13.09.2018 02:00:00,20.9193,20.9586,20.9821,20.8957,21.0529
181,13.09.2018 03:00:00,21.0215,21.1314,21.0607,21.0293,21.1314
182,13.09.2018 04:00:00,20.9743,21.0922,21.045,20.9743,21.1079
183,13.09.2018 05:00:00,20.9193,21.0215,20.9821,20.8878,21.045
184,13.09.2018 06:00:00,20.8564,20.9428,20.9193,20.8093,20.99
185,13.09.2018 07:00:00,20.7857,20.8564,20.8564,20.7228,20.9272
186,13.09.2018 08:00:00,20.7307,20.8014,20.7857,20.6521,20.8564,22.51,3.630
187,13.09.2018 09:00:00,20.66,20.7307,20.7307,20.5736,20.8014
188,13.09.2018 10:00:00,20.5814,20.6443,20.6678,20.495,20.7307
189,13.09.2018 11:00:00,20.5264,20.5893,20.6129,20.4322,20.6757
190,13.09.2018 12:00:00,19.9294,19.9372,20.0786,19.8351,20.0079
191,13.09.2018 13:00:00,20.11,20.1493,20.1808,20.0551,20.22
192,13.09.2018 14:00:00,20.3065,20.3615,20.3457,20.2593,20.4243
193,13.09.2018 15:00:00,20.605,20.6443,20.5971,20.5421,20.6914
194,13.09.2018 16:00:00,20.88,20.9036,20.8486,20.8171,20.935,22.57,3.627
195,13.09.2018 17:00:00,21.045,21.0607,20.9979,20.9821,21.0843
196,13.09.2018 18:00:00,21.1786,21.2022,21.1236,21.1314,21.2336
197,13.09.2018 19:00:00,21.3279,21.3436,21.2729,21.2886,21.3829
198,13.09.2018 20:00:00,21.4458,21.4694,21.3908,21.4065,21.493
199,13.09.2018 21:00:00,21.5637,21.5872,21.5008,21.5244,21.6187
200,13.09.2018 22:00:00,21.9174,22.0274,21.8781,21.9174,21.9881
201,13.09.2018 23:00:00,22.2318,22.3497,22.2003,22.279,22.3497
202,14.09.2018 00:00:00,21.8859,21.9095,21.8545,21.8938,21.9803,23.98,3.631
203,14.09.2018 01:00:00,21.6816,21.7051,21.6659,21.6737,21.7838
204,14.09.2018 02:00:00,21.4851,21.5244,21.493,21.4851,21.5951
205,14.09.2018 03:00:00,21.5165,21.5715,21.493,21.548,21.5165
206,14.09.2018 04:00:00,21.4536,21.5558,21.5008,21.4694,21.4851
207,14.09.2018 05:00:00,21.4144,21.5244,21.4694,21.4222,21.4615
208,14.09.2018 06:00:00,21.3987,21.4772,21.4379,21.3829,21.4458
209,14.09.2018 07:00:00,21.3515,21.4458,21.3987,21.3279,21.4144
210,14.09.2018 08:00:00,21.3043,21.3908,21.3593,21.2729,21.3829,23.24,3.632
211,14.09.2018 09:00:00,21.2572,21.3279,21.3122,21.21,21.3593
212,14.09.2018 10:00:00,21.21,21.2729,21.2572,21.1314,21.32
213,14.09.2018 11:00:00,21.1629,21.2179,21.21,21.0764,21.2808
214,14.09.2018 12:00:00,20.4086,20.385,20.5657,20.2986,20.4872
215,14.09.2018 13:00:00,20.3929,20.4164,20.5028,20.33,20.4872
216,14.09.2018 14:00:00,20.66,20.7228,20.7071,20.6207,20.7857
217,14.09.2018 15:00:00,20.99,21.0371,20.9664,20.935,21.0843
218,14.09.2018 16:00:00,21.2415,21.2493,21.1943,21.1786,21.3043,23.24,3.630
219,14.09.2018 17:00:00,21.0057,21.0215,21.0215,20.9979,21.155
220,14.09.2018 18:00:00,20.77,20.7779,20.77,20.7386,20.9114
221,14.09.2018 19:00:00,21.0057,21.0371,20.9743,20.9664,21.1079
222,14.09.2018 20:00:00,21.1943,21.2493,21.1707,21.1786,21.3043
223,14.09.2018 21:00:00,21.3436,21.3908,21.2965,21.32,21.4301
224,14.09.2018 22:00:00,21.7523,21.8623,21.7051,21.7444,21.8309
225,14.09.2018 23:00:00,22.106,22.2082,22.0746,22.1532,22.2082
226,15.09.2018 00:00:00,21.7523,21.768,21.713,21.7444,21.8388,23.73,3.631
227,15.09.2018 01:00:00,21.6423,21.6737,21.6266,21.6344,21.7287
228,15.09.2018 02:00:00,21.5715,21.603,21.5558,21.5637,21.6659
229,15.09.2018 03:00:00,21.5794,21.658,21.5794,21.603,21.6423
230,15.09.2018 04:00:00,21.6108,21.6659,21.6108,21.6266,21.6659
231,15.09.2018 05:00:00,21.6266,21.6737,21.6266,21.6344,21.6659
232,15.09.2018 06:00:00,21.6266,21.6894,21.6344,21.6423,21.6816
233,15.09.2018 07:00:00,21.6423,21.6973,21.6344,21.6501,21.6816
234,15.09.2018 08:00:00,21.6423,21.7209,21.6501,21.6501,21.6816,23.43,3.631
235,15.09.2018 09:00:00,21.6187,21.7209,21.6501,21.6266,21.6659
236,15.09.2018 10:00:00,21.6108,21.7051,21.6501,21.6187,21.6659
237,15.09.2018 11:00:00,21.6266,21.7051,21.6501,21.6187,21.658
238,15.09.2018 12:00:00,21.6501,21.7366,21.6737,21.6423,21.6816
239,15.09.2018 13:00:00,20.8878,20.8721,21.0293,20.7779,20.9507
240,15.09.2018 14:00:00,20.8643,20.8878,20.9272,20.7857,20.935
241,15.09.2018 15:00:00,21.3043,21.3515,21.2965,21.265,21.4144
242,15.09.2018 16:00:00,21.603,21.6187,21.5558,21.5558,21.6737,23.30,3.631
243,15.09.2018 17:00:00,21.7366,21.7366,21.6659,21.6973,21.7916
244,15.09.2018 18:00:00,21.8545,21.8781,21.7995,21.8309,21.9252
245,15.09.2018 19:00:00,21.9803,21.996,21.9095,21.9488,22.0353
246,15.09.2018 20:00:00,22.051,22.0903,21.996,22.0353,22.1375
247,15.09.2018 21:00:00,22.051,22.1453,22.0903,22.0589,22.1139
248,15.09.2018 22:00:00,22.2947,22.4283,22.334,22.3182,22.3576
249,15.09.2018 23:00:00,22.4283,22.5541,22.4833,22.4991,22.4991
250,16.09.2018 00:00:00,22.3811,22.4755,22.4204,22.4126,22.4204,24.35,3.631
251,16.09.2018 01:00:00,22.3654,22.4519,22.4047,22.389,22.4126
252,16.09.2018 02:00:00,22.3576,22.4283,22.4047,22.3811,22.4204
253,16.09.2018 03:00:00,22.3654,22.4362,22.4047,22.3811,22.4204
254,16.09.2018 04:00:00,22.3811,22.444,22.4204,22.3969,22.4362
255,16.09.2018 05:00:00,22.3969,22.4597,22.4283,22.4126,22.4597
256,16.09.2018 06:00:00,22.4047,22.4755,22.444,22.4204,22.4676
257,16.09.2018 07:00:00,22.4126,22.4833,22.444,22.4283,22.4833
258,16.09.2018 08:00:00,22.4204,22.4912,22.444,22.4362,22.4912,24.35,3.634
259,16.09.2018 09:00:00,22.4283,22.4991,22.444,22.444,22.4912
260,16.09.2018 10:00:00,22.4283,22.5226,22.444,22.444,22.4833
261,16.09.2018 11:00:00,22.3811,22.5069,22.4362,22.4047,22.4597
262,16.09.2018 12:00:00,22.3969,22.4991,22.4362,22.4047,22.4676
263,16.09.2018 13:00:00,22.444,22.5226,22.4597,22.4519,22.5069
264,16.09.2018 14:00:00,22.4912,22.5462,22.4991,22.4912,22.5462
265,16.09.2018 15:00:00,22.6248,22.6642,22.6248,22.617,22.6563
266,16.09.2018 16:00:00,22.7428,22.7506,22.7349,22.7113,22.7428,24.84,3.636
267,16.09.2018 17:00:00,22.8214,22.8371,22.8135,22.7899,22.8214
268,16.09.2018 18:00:00,22.9,22.9315,22.9079,22.8764,22.9079
269,16.09.2018 19:00:00,22.9708,23.0258,23.0022,22.955,23.0022
270,16.09.2018 20:00:00,23.0573,23.128,23.0966,23.0494,23.0887
271,16.09.2018 21:00:00,23.1202,23.1988,23.1674,23.1202,23.1595
272,16.09.2018 22:00:00,23.1988,23.301,23.2538,23.2224,23.2696
273,16.09.2018 23:00:00,23.2381,23.3325,23.2932,23.2696,23.301
274,17.09.2018 00:00:00,23.1909,23.2617,23.2381,23.2067,23.246,25.21,3.635
275,17.09.2018 01:00:00,23.1752,23.2303,23.2145,23.183,23.2303
276,17.09.2018 02:00:00,23.1595,23.2145,23.1909,23.1752,23.2145
277,17.09.2018 03:00:00,23.1437,23.2067,23.1752,23.1595,23.2145
278,17.09.2018 04:00:00,23.1437,23.1988,23.1674,23.1516,23.1988
279,17.09.2018 05:00:00,23.1437,23.1988,23.1516,23.1437,23.1988
280,17.09.2018 06:00:00,23.1359,23.2067,23.1437,23.1437,23.1909
281,17.09.2018 07:00:00,23.073,23.183,23.1202,23.0887,23.1359
282,17.09.2018 08:00:00,23.0337,23.128,23.0808,23.0337,23.0887,25.27,3.635
283,17.09.2018 09:00:00,23.0022,23.0887,23.0415,22.9865,23.0337
284,17.09.2018 10:00:00,22.9629,23.0415,23.0022,22.9315,23.0179
285,17.09.2018 11:00:00,22.9157,23.0101,22.9708,22.8922,23.0179
286,17.09.2018 12:00:00,21.5951,21.5008,21.7916,21.4065,21.713
287,17.09.2018 13:00:00,21.4301,21.6108,21.4065,21.3908,20.8486
288,17.09.2018 14:00:00,21.6894,23.0494,22.0903,22.1689,21.7366
289,17.09.2018 15:00:00,21.9803,23.0258,22.3025,22.4047,21.8388
<INFO: Decode OK, 300 Lines>
